symbol,universe,level_kind,first_seen_utc,fill_ts,fill_utc,entry_px,atr,pierce_atr,variant_b,status,exit_ts,exit_utc,stopped,gross_r,net_r,flow_reject,flow_att_min,flow_vshock,flow_taker,flow_absorb,flow_vhigh,drv_q,drv_liqburst,drv_gap_oi,v7_align,drv_gap_cvd,side
OP,added20,pdh_pdl,2026-08-04 04:05,1785808800,2026-08-04 02:00,0.089000,0.000769,0.5203,0,CLOSED,1785837600,2026-08-04 10:00,0,-0.037165,-0.070242,0,20,11.44,0.0467,0.09,0,,,,,,SHORT
AVAX,core9,pdh_pdl,2026-08-04 05:05,1785812400,2026-08-04 03:00,6.949000,0.076253,0.4983,0,CLOSED,1785841200,2026-08-04 11:00,0,0.487100,0.461062,1,6,30.01,0.2139,0.429,1,,,,,,SHORT
DOGE,core9,session,2026-08-04 05:05,1785812400,2026-08-04 03:00,0.070620,0.000388,0.1032,1,CLOSED,1785841200,2026-08-04 11:00,0,0.022113,-0.029940,1,1,4.31,0.6798,6.587,0,,,,,,SHORT
DOT,added20,pdh_pdl,2026-08-04 05:05,1785812400,2026-08-04 03:00,0.842000,0.007737,0.7755,0,OPEN,,,,,,0,22,9.53,-0.2191,-0.283,0,,,,,,
DOT,added20,session,2026-08-04 05:05,1785812400,2026-08-04 03:00,0.842000,0.007737,0.7755,0,OPEN,,,,,,0,22,9.53,-0.2191,-0.283,0,,,,,,
ICP,added20,pdh_pdl,2026-08-04 05:05,1785812400,2026-08-04 03:00,2.125000,0.014834,0.1348,1,CLOSED,1785841200,2026-08-04 11:00,0,0.346684,0.305756,1,9,12.83,0.6315,4.685,0,,,,,,SHORT
ICP,added20,session,2026-08-04 05:05,1785812400,2026-08-04 03:00,2.125000,0.014834,0.1348,1,CLOSED,1785841200,2026-08-04 11:00,0,0.346684,0.305756,1,9,12.83,0.6315,4.685,0,,,,,,SHORT
NEAR,added20,pdh_pdl,2026-08-04 05:05,1785812400,2026-08-04 03:00,1.754000,0.014599,0.4110,0,CLOSED,1785841200,2026-08-04 11:00,0,0.176132,0.141806,0,12,4.93,0.0201,0.049,0,,,,,,SHORT
NEAR,added20,session,2026-08-04 05:05,1785812400,2026-08-04 03:00,1.754000,0.014599,0.4110,0,CLOSED,1785841200,2026-08-04 11:00,0,0.176132,0.141806,0,12,4.93,0.0201,0.049,0,,,,,,SHORT
OP,added20,session,2026-08-04 05:05,1785812400,2026-08-04 03:00,0.089500,0.000757,0.1321,1,CLOSED,1785841200,2026-08-04 11:00,0,0.264300,0.230507,1,3,29.69,-0.0468,-0.354,1,,,,,,SHORT
OP,added20,swing,2026-08-04 05:05,1785812400,2026-08-04 03:00,0.089500,0.000757,0.1321,1,CLOSED,1785841200,2026-08-04 11:00,0,0.264300,0.230507,1,3,29.69,-0.0468,-0.354,1,,,,,,SHORT
ADA,core9,pdh_pdl,2026-08-04 06:05,1785816000,2026-08-04 04:00,0.196300,0.003036,0.3294,0,CLOSED,1785844800,2026-08-04 12:00,0,0.131742,0.113270,0,21,4.12,0.0631,0.192,0,,,,,,SHORT
ADA,core9,session,2026-08-04 06:05,1785816000,2026-08-04 04:00,0.196300,0.003036,0.3294,0,CLOSED,1785844800,2026-08-04 12:00,0,0.131742,0.113270,0,21,4.12,0.0631,0.192,0,,,,,,SHORT
ADA,core9,swing,2026-08-04 06:05,1785816000,2026-08-04 04:00,0.196300,0.003036,0.3294,0,CLOSED,1785844800,2026-08-04 12:00,0,0.131742,0.113270,0,21,4.12,0.0631,0.192,0,,,,,,SHORT
UNI,added20,pdh_pdl,2026-08-04 06:05,1785816000,2026-08-04 04:00,3.875000,0.053049,1.2630,0,CLOSED,1785844800,2026-08-04 12:00,0,-0.091559,-0.112430,0,17,25.84,0.2892,0.229,1,,,,,,LONG
UNI,added20,session,2026-08-04 06:05,1785816000,2026-08-04 04:00,3.875000,0.053049,1.2630,0,CLOSED,1785844800,2026-08-04 12:00,0,-0.091559,-0.112430,0,17,25.84,0.2892,0.229,1,,,,,,LONG
UNI,added20,swing,2026-08-04 06:05,1785816000,2026-08-04 04:00,3.856000,0.053049,0.9048,0,CLOSED,1785844800,2026-08-04 12:00,0,0.010772,-0.009996,0,5,58.46,0.2812,0.311,1,,,,,,LONG
APT,added20,pdh_pdl,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.580000,0.004601,0.2173,1,CLOSED,1785848400,2026-08-04 13:00,0,0.496764,0.460748,1,13,14.87,0.409,1.882,0,,,,,,SHORT
BTC,core9,pdh_pdl,2026-08-04 07:05,1785819600,2026-08-04 05:00,64080.000000,315.507415,0.5192,0,CLOSED,1785848400,2026-08-04 13:00,0,0.358660,0.300631,1,13,3.84,-0.0011,-0.002,0,0,1.11,na,-0.001477,na,SHORT
BTC,core9,session,2026-08-04 07:05,1785819600,2026-08-04 05:00,64080.000000,315.507415,0.5192,0,CLOSED,1785848400,2026-08-04 13:00,0,0.358660,0.300631,1,13,3.84,-0.0011,-0.002,0,0,1.11,na,-0.001477,na,SHORT
HBAR,added20,pdh_pdl,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.071420,0.000477,0.2932,0,CLOSED,1785848400,2026-08-04 13:00,0,1.083044,1.040309,1,19,5.04,0.0542,0.185,0,,,,,,SHORT
HBAR,added20,session,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.071420,0.000477,0.2932,0,CLOSED,1785848400,2026-08-04 13:00,0,1.083044,1.040309,1,19,5.04,0.0542,0.185,0,,,,,,SHORT
HBAR,added20,swing,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.071420,0.000477,0.2932,0,CLOSED,1785848400,2026-08-04 13:00,0,1.083044,1.040309,1,19,5.04,0.0542,0.185,0,,,,,,SHORT
SUI,added20,pdh_pdl,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.698500,0.003988,0.1003,1,CLOSED,1785848400,2026-08-04 13:00,0,0.523035,0.472988,1,3,6.92,0.4184,4.171,0,,,,,,SHORT
SUI,added20,session,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.698500,0.003988,0.1003,1,CLOSED,1785848400,2026-08-04 13:00,0,0.523035,0.472988,1,3,6.92,0.4184,4.171,0,,,,,,SHORT
SUI,added20,swing,2026-08-04 07:05,1785819600,2026-08-04 05:00,0.698500,0.003988,0.1003,1,CLOSED,1785848400,2026-08-04 13:00,0,0.523035,0.472988,1,3,6.92,0.4184,4.171,0,,,,,,SHORT
DOT,added20,pdh_pdl,2026-08-04 09:05,1785826800,2026-08-04 07:00,0.832000,0.007486,0.9351,0,CLOSED,1785855600,2026-08-04 15:00,0,-0.038167,-0.069922,0,27,8.17,-0.1365,-0.146,0,,,,,,SHORT
DOT,added20,session,2026-08-04 09:05,1785826800,2026-08-04 07:00,0.832000,0.007486,0.9351,0,CLOSED,1785855600,2026-08-04 15:00,0,-0.038167,-0.069922,0,27,8.17,-0.1365,-0.146,0,,,,,,SHORT
DOT,added20,swing,2026-08-04 09:05,1785826800,2026-08-04 07:00,0.832000,0.007486,0.9351,0,CLOSED,1785855600,2026-08-04 15:00,0,-0.038167,-0.069922,0,27,8.17,-0.1365,-0.146,0,,,,,,SHORT
ETH,core9,session,2026-08-04 09:05,1785826800,2026-08-04 07:00,1876.500000,12.388819,0.4795,0,CLOSED,1785855600,2026-08-04 15:00,0,0.079104,0.035827,1,1,61.63,0.5942,1.239,1,,,,,,SHORT
ETH,core9,swing,2026-08-04 09:05,1785826800,2026-08-04 07:00,1876.500000,12.388819,0.4795,0,CLOSED,1785855600,2026-08-04 15:00,0,0.079104,0.035827,1,1,61.63,0.5942,1.239,1,,,,,,SHORT
ATOM,added20,session,2026-08-04 11:05,1785834000,2026-08-04 09:00,1.386000,0.014618,0.1368,1,CLOSED,1785862800,2026-08-04 17:00,0,0.351827,0.324736,1,6,2.96,0.419,3.063,0,,,,,,SHORT
TRX,added20,pdh_pdl,2026-08-04 11:05,1785834000,2026-08-04 09:00,0.329700,0.000554,0.9030,0,CLOSED,1785862800,2026-08-04 17:00,0,0.103201,-0.066926,0,7,29.09,0.7352,0.814,1,,,,,,SHORT
TRX,added20,session,2026-08-04 11:05,1785834000,2026-08-04 09:00,0.329700,0.000554,0.9030,0,CLOSED,1785862800,2026-08-04 17:00,0,0.103201,-0.066926,0,7,29.09,0.7352,0.814,1,,,,,,SHORT
TRX,added20,swing,2026-08-04 11:05,1785834000,2026-08-04 09:00,0.329700,0.000554,0.9030,0,CLOSED,1785862800,2026-08-04 17:00,0,0.103201,-0.066926,0,7,29.09,0.7352,0.814,1,,,,,,SHORT
AAVE,added20,session,2026-08-04 12:05,1785837600,2026-08-04 10:00,91.770000,0.775335,0.2580,0,CLOSED,1785866400,2026-08-04 18:00,0,-0.596977,-0.630795,1,5,4.44,0.3702,1.435,1,,,,,,LONG
ATOM,added20,pdh_pdl,2026-08-04 12:05,1785837600,2026-08-04 10:00,1.393000,0.015002,0.1333,1,CLOSED,1785866400,2026-08-04 18:00,0,0.533261,0.506731,1,3,19.89,-0.1627,-1.221,0,,,,,,SHORT
ATOM,added20,swing,2026-08-04 12:05,1785837600,2026-08-04 10:00,1.393000,0.015002,0.1333,1,CLOSED,1785866400,2026-08-04 18:00,0,0.533261,0.506731,1,3,19.89,-0.1627,-1.221,0,,,,,,SHORT
BNB,core9,session,2026-08-04 12:05,1785837600,2026-08-04 10:00,588.800000,2.126362,0.3151,0,CLOSED,1785866400,2026-08-04 18:00,0,0.700056,0.620940,1,14,2.04,0.1534,0.487,0,,,,,,LONG
FIL,added20,session,2026-08-04 12:05,1785837600,2026-08-04 10:00,0.713900,0.004958,0.1815,1,CLOSED,1785866400,2026-08-04 18:00,0,0.063394,0.022251,0,7,5.85,0.4412,2.431,0,,,,,,LONG
SAND,added20,session,2026-08-04 12:05,1785837600,2026-08-04 10:00,0.041920,0.000339,0.1772,1,CLOSED,1785866400,2026-08-04 18:00,0,0.016877,-0.018497,1,26,1.3,0.8322,4.696,0,,,,,,LONG
VET,added20,session,2026-08-04 13:05,1785841200,2026-08-04 11:00,0.004694,0.000027,0.1470,1,CLOSED,1785870000,2026-08-04 19:00,0,-0.241437,-0.290711,na,,,,,,,,,,,LONG
DOGE,core9,session,2026-08-04 14:05,1785844800,2026-08-04 12:00,0.070660,0.000359,0.1392,1,CLOSED,1785873600,2026-08-04 20:00,0,0.214695,0.158509,1,1,24.57,0.5172,3.716,1,,,,,,SHORT
ETC,added20,session,2026-08-04 15:05,1785848400,2026-08-04 13:00,6.630000,0.035234,0.2838,0,CLOSED,1785877200,2026-08-04 21:00,0,0.162182,0.108419,1,2,41.8,0.9814,3.458,0,,,,,,SHORT
INJ,added20,session,2026-08-04 15:05,1785848400,2026-08-04 13:00,4.923000,0.037059,0.0270,1,CLOSED,1785877200,2026-08-04 21:00,0,-0.077097,-0.115052,0,1,27.66,0.8047,8.047,1,,,,,,LONG
INJ,added20,swing,2026-08-04 15:05,1785848400,2026-08-04 13:00,4.924000,0.037059,0.0540,1,CLOSED,1785877200,2026-08-04 21:00,0,-0.084807,-0.122770,0,1,27.66,0.8047,8.047,1,,,,,,LONG
NEAR,added20,session,2026-08-04 15:05,1785848400,2026-08-04 13:00,1.731000,0.014018,0.2140,1,CLOSED,1785877200,2026-08-04 21:00,0,0.040765,0.005483,0,7,10.59,-0.3925,-1.834,1,,,,,,LONG
ARB,added20,session,2026-08-04 16:05,1785852000,2026-08-04 14:00,0.081800,0.000685,0.8765,0,CLOSED,1785880800,2026-08-04 22:00,0,0.250433,0.216290,na,,,,,,,,,,,LONG
AXS,added20,session,2026-08-04 16:05,1785852000,2026-08-04 14:00,0.825000,0.004136,0.4836,0,CLOSED,1785880800,2026-08-04 22:00,0,0.138173,0.081176,0,5,,0.4476,0.926,,,,,,,LONG
AXS,added20,swing,2026-08-04 16:05,1785852000,2026-08-04 14:00,0.825000,0.004136,0.4836,0,CLOSED,1785880800,2026-08-04 22:00,0,0.138173,0.081176,0,5,,0.4476,0.926,,,,,,,LONG
OP,added20,session,2026-08-04 16:05,1785852000,2026-08-04 14:00,0.087900,0.000701,0.4280,0,CLOSED,1785880800,2026-08-04 22:00,0,0.652132,0.616306,1,23,14.18,0.2361,0.552,0,,,,,,LONG
BNB,core9,pdh_pdl,2026-08-04 17:05,1785855600,2026-08-04 15:00,594.320000,2.523006,0.1506,1,CLOSED,1785884400,2026-08-04 23:00,0,0.129098,0.061795,0,9,10.34,0.0087,0.058,1,,,,,,SHORT
BNB,core9,swing,2026-08-04 17:05,1785855600,2026-08-04 15:00,594.320000,2.523006,0.1506,1,CLOSED,1785884400,2026-08-04 23:00,0,0.129098,0.061795,0,9,10.34,0.0087,0.058,1,,,,,,SHORT
DOGE,core9,swing,2026-08-04 17:05,1785855600,2026-08-04 15:00,0.069910,0.000366,0.3556,0,CLOSED,1785884400,2026-08-04 23:00,0,0.125031,0.070400,1,10,12.7,0.1874,0.527,1,,,,,,LONG
ICP,added20,session,2026-08-04 17:05,1785855600,2026-08-04 15:00,2.089000,0.013674,0.3657,0,CLOSED,1785884400,2026-08-04 23:00,0,0.041789,-0.001860,1,13,12.88,-0.5489,-1.501,0,,,,,,LONG
INJ,added20,pdh_pdl,2026-08-04 17:05,1785855600,2026-08-04 15:00,4.905000,0.037138,0.0269,1,CLOSED,1785884400,2026-08-04 23:00,0,-0.146175,-0.183911,1,1,59.83,0.3047,3.047,1,,,,,,LONG
LINK,core9,session,2026-08-04 17:05,1785855600,2026-08-04 15:00,8.264000,0.061750,0.0648,1,CLOSED,1785884400,2026-08-04 23:00,0,0.532103,0.493865,1,3,9.8,-0.1053,-1.053,0,,,,,,SHORT
SUI,added20,session,2026-08-04 17:05,1785855600,2026-08-04 15:00,0.688000,0.004150,0.2651,0,CLOSED,1785884400,2026-08-04 23:00,0,0.351131,0.303762,1,4,10.18,0.2644,0.997,0,,,,,,LONG
SUI,added20,swing,2026-08-04 17:05,1785855600,2026-08-04 15:00,0.688000,0.004150,0.2651,0,CLOSED,1785884400,2026-08-04 23:00,0,0.351131,0.303762,1,4,10.18,0.2644,0.997,0,,,,,,LONG
UNI,added20,session,2026-08-04 17:05,1785855600,2026-08-04 15:00,3.806000,0.050467,0.3963,0,CLOSED,1785884400,2026-08-04 23:00,0,0.271745,0.250198,1,13,8.95,0.1844,0.465,0,,,,,,LONG
UNI,added20,swing,2026-08-04 17:05,1785855600,2026-08-04 15:00,3.808000,0.050467,0.4359,0,CLOSED,1785884400,2026-08-04 23:00,0,0.260422,0.238864,1,14,8.68,0.1807,0.415,0,,,,,,LONG
HBAR,added20,session,2026-08-04 18:05,1785859200,2026-08-04 16:00,0.069940,0.000517,0.6769,0,CLOSED,1785888000,2026-08-05 00:00,0,-0.430981,-0.469625,0,19,8.85,0.1568,0.232,0,,,,,,LONG
SOL,core9,session,2026-08-04 18:05,1785859200,2026-08-04 16:00,74.130000,0.464888,0.1506,1,CLOSED,1785888000,2026-08-05 00:00,0,0.387190,0.341631,1,4,4.06,0.2459,1.633,0,,,,,,SHORT
AAVE,added20,pdh_pdl,2026-08-04 19:05,1785862800,2026-08-04 17:00,90.470000,0.827692,0.9182,0,CLOSED,1785891600,2026-08-05 01:00,0,0.017260,-0.013970,0,41,5.86,-0.0458,-0.05,1,,,,,,LONG
ALGO,added20,session,2026-08-04 19:05,1785862800,2026-08-04 17:00,0.089400,0.001311,0.2289,1,CLOSED,1785891600,2026-08-05 01:00,0,-0.108990,-0.128478,1,8,3.44,0.1218,0.532,0,,,,,,LONG
DOT,added20,session,2026-08-04 19:05,1785862800,2026-08-04 17:00,0.839000,0.007370,0.9498,0,CLOSED,1785880800,2026-08-04 22:00,1,-1.000000,-1.055295,0,42,11.52,0.2598,0.274,0,,,,,,SHORT
LTC,added20,session,2026-08-04 19:05,1785862800,2026-08-04 17:00,44.580000,0.234763,0.2982,0,CLOSED,1785891600,2026-08-05 01:00,0,-0.827583,-0.881838,0,10,7.92,0.0534,0.179,1,,,,,,SHORT
ADA,core9,session,2026-08-04 20:05,1785866400,2026-08-04 18:00,0.191300,0.002525,0.0792,1,CLOSED,1785895200,2026-08-05 02:00,0,0.147123,0.125474,0,2,1.37,0.0263,0.263,0,,,,,,LONG
AAVE,added20,session,2026-08-04 21:05,1785870000,2026-08-04 19:00,90.840000,0.827692,1.3652,0,CLOSED,1785898800,2026-08-05 03:00,0,0.020712,-0.010646,0,50,6.47,0.0116,0.008,1,,,,,,LONG
AAVE,added20,swing,2026-08-04 21:05,1785870000,2026-08-04 19:00,90.840000,0.827692,1.3652,0,CLOSED,1785898800,2026-08-05 03:00,0,0.020712,-0.010646,0,50,6.47,0.0116,0.008,1,,,,,,LONG
BNB,core9,session,2026-08-04 21:05,1785870000,2026-08-04 19:00,594.700000,2.511182,0.1035,1,CLOSED,1785891600,2026-08-05 01:00,1,-1.000000,-1.115027,1,15,3.04,0.3379,3.265,0,,,,,,SHORT
BTC,core9,session,2026-08-04 21:05,1785870000,2026-08-04 19:00,64245.570000,322.448399,0.4789,0,CLOSED,1785898800,2026-08-05 03:00,0,0.055203,-0.001724,0,45,2.21,0.1432,0.299,0,0,21.59,na,-0.002641,na,SHORT
BTC,core9,swing,2026-08-04 21:05,1785870000,2026-08-04 19:00,64243.810000,322.448399,0.4844,0,CLOSED,1785898800,2026-08-05 03:00,0,0.053643,-0.003282,0,45,2.21,0.1432,0.296,0,0,21.59,na,-0.002641,na,SHORT
LTC,added20,pdh_pdl,2026-08-04 21:05,1785870000,2026-08-04 19:00,44.780000,0.242576,0.3298,0,CLOSED,1785898800,2026-08-05 03:00,0,-0.058892,-0.111635,1,4,8.07,0.6047,1.834,1,,,,,,SHORT
SOL,core9,pdh_pdl,2026-08-04 21:05,1785870000,2026-08-04 19:00,74.330000,0.475626,0.1261,1,CLOSED,1785898800,2026-08-05 03:00,0,0.330392,0.285741,1,5,1.92,0.0222,0.176,0,,,,,,SHORT
SOL,core9,swing,2026-08-04 21:05,1785870000,2026-08-04 19:00,74.330000,0.475626,0.1261,1,CLOSED,1785898800,2026-08-05 03:00,0,0.330392,0.285741,1,5,1.92,0.0222,0.176,0,,,,,,SHORT
XRP,core9,session,2026-08-04 22:05,1785873600,2026-08-04 20:00,1.082000,0.005709,0.1401,1,CLOSED,1785902400,2026-08-05 04:00,0,0.735735,0.681580,1,1,27.56,0.1416,1.011,1,,,,,,SHORT
APT,added20,session,2026-08-04 23:05,1785877200,2026-08-04 21:00,0.581000,0.004223,0.4736,0,CLOSED,1785906000,2026-08-05 05:00,0,0.000000,-0.039312,1,11,12.75,0.2539,0.536,0,,,,,,SHORT
APT,added20,swing,2026-08-04 23:05,1785877200,2026-08-04 21:00,0.581000,0.004223,0.4736,0,CLOSED,1785906000,2026-08-05 05:00,0,-0.000000,-0.039312,1,11,12.75,0.2539,0.536,0,,,,,,SHORT
FIL,added20,session,2026-08-04 23:05,1785877200,2026-08-04 21:00,0.719200,0.005121,0.4687,0,CLOSED,1785906000,2026-08-05 05:00,0,0.178545,0.138417,0,20,10.11,0.4369,0.932,0,,,,,,SHORT
SAND,added20,session,2026-08-04 23:05,1785877200,2026-08-04 21:00,0.041620,0.000289,0.1040,1,CLOSED,1785906000,2026-08-05 05:00,0,0.564398,0.523187,1,8,0.27,0.9447,9.084,0,,,,,,LONG
DOT,added20,pdh_pdl,2026-08-05 00:05,1785880800,2026-08-04 22:00,0.858000,0.007975,0.5016,0,CLOSED,1785909600,2026-08-05 06:00,0,0.143304,0.112566,1,2,267.92,-0.0428,-0.085,1,,,,,,SHORT
DOT,added20,swing,2026-08-05 00:05,1785880800,2026-08-04 22:00,0.854000,0.007975,1.0031,0,CLOSED,1785909600,2026-08-05 06:00,0,-0.000000,-0.030595,1,11,56.29,0.0055,0.005,1,,,,,,SHORT
AVAX,core9,session,2026-08-05 01:05,1785884400,2026-08-04 23:00,6.686000,0.060981,0.8035,0,CLOSED,1785913200,2026-08-05 07:00,0,-0.009371,-0.040697,1,21,6.79,-0.0098,-0.012,0,,,,,,LONG
DOT,added20,pwh_pwl,2026-08-05 01:05,1785884400,2026-08-04 23:00,0.869000,0.008691,0.1151,1,CLOSED,1785913200,2026-08-05 07:00,0,0.460241,0.431673,1,1,76.15,0.0729,0.633,1,,,,,,SHORT
DOT,added20,session,2026-08-05 01:05,1785884400,2026-08-04 23:00,0.869000,0.008691,0.1151,1,OPEN,,,,,,1,1,76.15,0.0729,0.633,1,,,,,,
OP,added20,session,2026-08-05 01:05,1785884400,2026-08-04 23:00,0.089300,0.000699,0.2863,0,CLOSED,1785913200,2026-08-05 07:00,0,0.245409,0.208884,0,5,40.95,0.0942,0.329,1,,,,,,SHORT
TRX,added20,session,2026-08-05 01:05,1785884400,2026-08-04 23:00,0.327400,0.000868,0.2305,1,CLOSED,1785913200,2026-08-05 07:00,0,-0.032922,-0.140708,0,9,7.36,-0.4246,-1.842,0,,,,,,LONG
INJ,added20,session,2026-08-05 02:05,1785888000,2026-08-05 00:00,4.885000,0.038030,0.1315,1,CLOSED,1785916800,2026-08-05 08:00,0,-0.202846,-0.239546,0,1,80.9,0.9641,7.332,1,,,,,,LONG
LTC,added20,swing,2026-08-05 02:05,1785888000,2026-08-05 00:00,45.050000,0.244967,0.4899,0,CLOSED,1785916800,2026-08-05 08:00,0,0.198278,0.145734,1,13,5.19,0.3796,0.775,1,,,,,,SHORT
ARB,added20,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.081000,0.000665,0.3006,0,CLOSED,1785920400,2026-08-05 09:00,0,0.042948,0.008160,0,7,7.06,0.3502,1.165,0,,,,,,LONG
ARB,added20,session,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.081000,0.000665,0.3006,0,CLOSED,1785920400,2026-08-05 09:00,0,0.042948,0.008160,0,7,7.06,0.3502,1.165,0,,,,,,LONG
ATOM,added20,session,2026-08-05 03:05,1785891600,2026-08-05 01:00,1.381000,0.010571,0.0946,1,CLOSED,1785920400,2026-08-05 09:00,0,0.756805,0.719479,1,3,22.24,0.5348,5.348,1,,,,,,SHORT
BNB,core9,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,602.310000,2.781030,0.2229,1,CLOSED,1785920400,2026-08-05 09:00,0,0.424303,0.362424,1,1,311.65,0.628,2.817,1,,,,,,SHORT
BNB,core9,pwh_pwl,2026-08-05 03:05,1785891600,2026-08-05 01:00,602.310000,2.781030,0.2229,1,CLOSED,1785920400,2026-08-05 09:00,0,0.424303,0.362424,1,1,311.65,0.628,2.817,1,,,,,,SHORT
BNB,core9,swing,2026-08-05 03:05,1785891600,2026-08-05 01:00,602.310000,2.781030,0.2229,1,CLOSED,1785920400,2026-08-05 09:00,0,0.424303,0.362424,1,1,311.65,0.628,2.817,1,,,,,,SHORT
ETC,added20,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,6.560000,0.039684,0.7560,0,CLOSED,1785920400,2026-08-05 09:00,0,-0.503977,-0.551206,1,26,60.19,-0.5247,-0.694,0,,,,,,LONG
ETC,added20,session,2026-08-05 03:05,1785891600,2026-08-05 01:00,6.550000,0.039684,0.5040,0,CLOSED,1785920400,2026-08-05 09:00,0,-0.431980,-0.479138,0,10,28.07,0.1397,0.277,0,,,,,,LONG
ETC,added20,swing,2026-08-05 03:05,1785891600,2026-08-05 01:00,6.560000,0.039684,0.7560,0,CLOSED,1785920400,2026-08-05 09:00,0,-0.503977,-0.551206,1,26,60.19,-0.5247,-0.694,0,,,,,,LONG
HBAR,added20,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.069190,0.000422,0.2133,1,CLOSED,1785920400,2026-08-05 09:00,0,0.006773,-0.040089,0,5,2.47,0.4666,2.188,0,,,,,,LONG
HBAR,added20,session,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.069190,0.000422,0.2133,1,CLOSED,1785920400,2026-08-05 09:00,0,0.006773,-0.040089,0,5,2.47,0.4666,2.188,0,,,,,,LONG
INJ,added20,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,4.856000,0.039171,0.5106,0,CLOSED,1785920400,2026-08-05 09:00,0,0.065646,0.030227,0,26,9.87,0.357,0.699,0,,,,,,LONG
LINK,core9,session,2026-08-05 03:05,1785891600,2026-08-05 01:00,8.123000,0.057511,0.0522,1,CLOSED,1785920400,2026-08-05 09:00,0,0.327890,0.287535,0,8,1.4,-0.4877,-4.877,0,,,,,,LONG
SAND,added20,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.041590,0.000304,0.0329,1,CLOSED,1785920400,2026-08-05 09:00,0,0.291658,0.252529,1,1,2.89,-0.1155,-1.155,0,,,,,,LONG
VET,added20,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.004655,0.000024,0.6233,0,CLOSED,1785920400,2026-08-05 09:00,0,-0.189943,-0.245205,na,,,,,,,,,,,LONG
VET,added20,session,2026-08-05 03:05,1785891600,2026-08-05 01:00,0.004655,0.000024,0.6233,0,CLOSED,1785920400,2026-08-05 09:00,0,-0.189943,-0.245205,na,,,,,,,,,,,LONG
XRP,core9,pdh_pdl,2026-08-05 03:05,1785891600,2026-08-05 01:00,1.070000,0.005305,0.1508,1,CLOSED,1785920400,2026-08-05 09:00,0,-0.280038,-0.337661,1,2,7.43,0.461,3.057,1,,,,,,LONG
XRP,core9,swing,2026-08-05 03:05,1785891600,2026-08-05 01:00,1.070000,0.005305,0.1508,1,CLOSED,1785920400,2026-08-05 09:00,0,-0.280038,-0.337661,1,2,7.43,0.461,3.057,1,,,,,,LONG
ALGO,added20,session,2026-08-05 04:05,1785895200,2026-08-05 02:00,0.089100,0.001071,0.2801,0,CLOSED,1785924000,2026-08-05 10:00,0,0.080043,0.056270,0,1,64.48,0.5845,2.087,1,,,,,,LONG
AXS,added20,session,2026-08-05 04:05,1785895200,2026-08-05 02:00,0.839000,0.004992,0.4006,0,CLOSED,1785924000,2026-08-05 10:00,0,-0.572351,-0.620371,0,3,,0.0637,0.159,,,,,,,SHORT
BNB,core9,session,2026-08-05 04:05,1785895200,2026-08-05 02:00,604.310000,3.187385,0.0847,1,CLOSED,1785924000,2026-08-05 10:00,0,0.629266,0.575097,1,1,26.07,0.2877,2.877,1,,,,,,SHORT
DOGE,core9,pdh_pdl,2026-08-05 04:05,1785895200,2026-08-05 02:00,0.069780,0.000373,0.1609,1,CLOSED,1785924000,2026-08-05 10:00,0,-0.068938,-0.122389,1,5,4.64,0.4269,2.653,0,,,,,,LONG
DOGE,core9,session,2026-08-05 04:05,1785895200,2026-08-05 02:00,0.069780,0.000373,0.1609,1,CLOSED,1785924000,2026-08-05 10:00,0,-0.068938,-0.122389,1,5,4.64,0.4269,2.653,0,,,,,,LONG
DOGE,core9,swing,2026-08-05 04:05,1785895200,2026-08-05 02:00,0.069780,0.000373,0.1609,1,CLOSED,1785924000,2026-08-05 10:00,0,-0.068938,-0.122389,1,5,4.64,0.4269,2.653,0,,,,,,LONG
INJ,added20,swing,2026-08-05 04:05,1785895200,2026-08-05 02:00,4.836000,0.038873,0.1543,1,CLOSED,1785924000,2026-08-05 10:00,0,0.470396,0.434852,1,1,10.98,0.817,5.295,0,,,,,,LONG
LINK,core9,pdh_pdl,2026-08-05 04:05,1785895200,2026-08-05 02:00,8.118000,0.058974,0.1865,1,CLOSED,1785924000,2026-08-05 10:00,0,0.169566,0.130236,1,11,2.61,-0.0194,-0.104,0,,,,,,LONG
LINK,core9,swing,2026-08-05 04:05,1785895200,2026-08-05 02:00,8.118000,0.058974,0.1865,1,CLOSED,1785924000,2026-08-05 10:00,0,0.169566,0.130236,1,11,2.61,-0.0194,-0.104,0,,,,,,LONG
