ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585670252,1788585670201882,79531.2,79531.5,0.0002,0.099,226729.91,3422162.13,7666780.54,649552.25,3220647.22,7885489.46,79558.54,79558.55,0.88645,2.673
1788585670497,1788585670445629,79531.2,79531.5,0.0002,0.099,226729.91,3422162.17,7666780.58,647971.87,3234070.01,7898912.25,79558.54,79558.55,0.88645,2.67328
1788585670754,1788585670654691,79531.2,79531.4,0.0002,0.049,225934.63,3421366.89,7665985.3,718681.63,3304779.77,7969622.01,79558.54,79558.55,0.88532,2.67328
1788585671000,1788585670781589,79531.2,79531.4,0.0002,0.04712,225934.63,3421366.89,7665985.3,718532.11,3304630.25,7969472.49,79558.54,79558.55,0.88602,2.67186
1788585671243,1788585671183756,79531.2,79531.4,0.0002,0.04712,241221.46,3440629.5,7685247.91,653310.12,3239408.26,7904250.51,79558.54,79558.55,0.88602,2.67176
1788585671502,1788585671386040,79531.2,79531.3,0.0002,0.049,222496.71,3421904.75,7666523.16,718774.59,3304922.04,7810392.02,79558.54,79558.55,0.88602,2.67176
1788585671749,1788585671642670,79531.2,79531.3,0.0002,0.049,222496.71,3421904.75,7666523.16,719569.92,3305717.37,7811187.35,79558.54,79558.55,0.88602,2.67176
1788585671995,1788585671950399,79531.2,79531.3,0.0002,0.0487,222496.71,3421904.75,7666523.16,719535.72,3305683.89,7811153.87,79558.54,79558.55,0.88514,2.67169
1788585672252,1788585672123180,79531.2,79531.3,0.0002,0.03614,222496.71,3421904.75,7666523.16,732217.53,3332047.29,7837517.27,79558.54,79558.55,0.88263,2.67127
1788585672498,1788585672363032,79531.2,79531.3,0.00015,0.03584,245958.53,3437157.96,7681776.37,732193.67,3325355.52,7830825.5,79558.54,79558.55,0.8827,2.67127
1788585672759,1788585672602663,79531.2,79531.3,8e-05,0.03584,245952.96,3438742.81,7683361.21,732193.67,3325355.52,7830825.5,79558.54,79558.55,0.88128,2.67116
1788585673004,1788585672957001,79531.2,79531.3,8e-05,0.03522,224790.28,3417580.12,7662198.53,670533.98,3263695.83,7769165.81,79558.54,79558.55,0.88128,2.67003
1788585673249,1788585672992741,79531.2,79531.3,8e-05,0.03522,224790.28,3417580.12,7662198.53,670533.98,3263695.83,7769165.81,79558.54,79558.55,0.88128,2.67017
1788585673507,1788585673439963,79531.2,79531.3,0.0002,0.0348,275614.12,3465725.75,7710344.16,732961.02,3326122.87,7831592.85,79558.54,79558.55,0.88102,2.66929
1788585673751,1788585673694144,79531.2,79531.3,0.00074,0.0348,245674.09,3438498.13,7683116.54,791889.62,3385050.75,7890520.73,79558.54,79558.55,0.88056,2.66936
1788585673995,1788585673897207,79531.2,79531.3,0.00074,0.0348,245674.09,3438498.13,7683116.54,734702.17,3327863.3,7833333.28,79558.54,79558.55,0.88056,2.66936
1788585674256,1788585674162551,79530.2,79531.3,0.00016,0.0348,224134.88,3415225.32,7659843.73,734702.17,3328113.05,7833583.03,79558.54,79558.55,0.88056,2.66822
1788585674502,1788585674381066,79530.2,79531.3,0.00016,0.0348,224134.88,3415225.32,7659843.73,734652.85,3328113.05,7833583.04,79558.54,79558.55,0.88056,2.66822
1788585674746,1788585674606169,79530.2,79531.3,0.00016,0.0348,224134.88,3415225.32,7659843.73,734652.85,3328113.05,7833583.04,79558.54,79558.55,0.87629,2.66822
1788585675009,1788585674849685,79530.2,79531.3,0.00016,0.0348,224134.88,3415225.32,7659843.73,794542.86,3388003.06,7893473.04,79558.54,79558.55,0.87629,2.66794
1788585675254,1788585675206989,79530.2,79530.3,0.0002,0.00752,286455.66,3468224.39,7712842.8,565420.09,3389636.92,7898802.94,79558.54,79558.55,0.66806,2.8515
1788585675498,1788585675458713,79525.2,79530.3,0.01,0.73104,597046.63,4782517.65,7861547.39,639655.13,3461910.72,7964690.17,79558.54,79558.55,0.53443,2.85681
1788585675746,1788585675703404,79529.5,79529.6,0.0002,0.11955,343906.44,3554506.42,7789438.92,621835.94,3232444.98,7960187.08,79558.54,79558.55,0.65553,2.85681
1788585675993,1788585675938106,79528.6,79528.7,0.00039,0.37928,363310.82,3588884.28,7791792.02,545150.18,3254641.15,7982383.25,79558.54,79558.55,0.6556,2.85681
1788585676255,1788585676206086,79528.4,79528.5,0.0001,0.17553,276808.25,3467966.25,7759761.41,545150.9,3204420.72,7932162.81,79558.54,79558.55,0.65553,2.85281
1788585676500,1788585676381997,79528.4,79528.5,0.0001,0.16725,340406.74,3624442.9,7916238.06,544502.75,3235590.36,7963332.46,79558.54,79558.55,0.65553,2.85281
1788585676756,1788585676706967,79528.4,79528.5,0.0001,0.16725,340406.74,3624442.9,7916238.06,532573.08,3223660.69,7951402.79,79558.54,79558.55,0.65553,2.85281
1788585677001,1788585676783693,79528.4,79528.5,0.0001,0.1672,340406.74,3624442.9,7916238.06,532569.11,3227633.8,7955375.9,79558.54,79558.55,0.65546,2.85193
1788585677247,1788585677132388,79528.4,79528.5,0.0001,0.1672,340406.74,3624442.9,7916238.06,532569.11,3227633.8,7955375.9,79558.54,79558.55,0.65553,2.85051
1788585677494,1788585677346846,79528.4,79528.5,0.0001,0.16715,340406.74,3624442.9,7916238.06,532565.13,3227629.82,7955371.92,79558.54,79558.55,0.65553,2.85051
1788585677751,1788585677699726,79528.4,79528.5,0.0001,0.15458,340406.74,3626033.28,7917828.44,531565.46,3226630.15,7954372.25,79558.54,79558.55,0.65553,2.79589
1788585677997,1788585677954706,79529.5,79529.6,0.0002,0.11955,301829.73,3560989.39,7795921.89,521359.45,3102636.84,7830378.94,79558.54,79558.55,0.65765,2.79589
1788585678258,1788585678200222,79529.5,79529.6,0.0002,0.119,278129.14,3537288.8,7772221.3,537296.55,3133578.26,7861320.36,79558.54,79558.55,0.65765,2.79476
1788585678503,1788585678438966,79529.5,79529.6,0.0002,0.24472,259068.86,3439290.44,7674222.95,583184.43,3143518.74,7871260.83,79558.54,79558.55,0.65514,2.79476
1788585678746,1788585678536156,79529.5,79529.6,0.0002,0.24391,285614.2,3465835.78,7700768.29,583109.67,3143443.98,7871186.08,79558.54,79558.55,0.65828,2.79476
1788585679006,1788585678938520,79529.5,79529.6,0.0002,0.24391,285614.2,3577568.84,7812501.35,583109.67,3162505.58,7890247.67,79558.54,79558.55,0.65693,2.79476
1788585679250,1788585679163538,79529.5,79529.6,0.0002,0.24391,286409.45,3578364.1,7813296.6,583109.67,3162505.58,7890247.67,79558.54,79558.55,0.65693,2.79476
1788585679494,1788585679253398,79529.5,79529.6,0.0002,0.24391,286409.45,3578364.1,7813296.6,584109.45,3163505.35,7891247.45,79558.54,79558.55,0.65693,2.79476
1788585679755,1788585679705446,79531.0,79531.1,0.0002,0.00628,242206.47,3548653.87,7793272.28,446546.5,3207300.36,7706383.76,79558.54,79558.55,0.65677,2.79476
1788585680002,1788585679946771,79530.9,79531.0,0.0002,0.65014,229268.7,3535714.98,7780333.38,555596.51,3307831.76,7806915.16,79558.54,79558.55,0.65677,2.79323
1788585680246,1788585680002918,79530.9,79531.0,0.0002,0.65014,229268.7,3535714.98,7780333.38,555596.51,3339649.72,7838733.12,79558.54,79558.55,0.65677,2.79323
1788585680507,1788585680440992,79530.9,79531.0,0.0002,0.65014,229343.46,3535789.73,7780408.14,569998.68,3354051.88,7853135.28,79558.54,79558.55,0.65677,2.79181
1788585680754,1788585680540588,79530.9,79531.0,0.0002,0.65014,235631.63,3542077.9,7786696.31,626669.77,3410722.97,7909806.38,79558.54,79558.55,0.65677,2.79181
1788585681000,1788585680954407,79529.3,79529.4,0.0002,0.28329,258920.96,3581840.82,7784748.55,589102.83,3191798.08,7919540.18,79558.54,79558.55,0.65414,2.79181
1788585681247,1788585681113230,79529.3,79529.4,0.0002,0.28329,259716.21,3582732.65,7785640.38,591675.66,3194370.83,7922112.93,79558.54,79558.55,0.654,2.79181
1788585681504,1788585681434191,79529.3,79529.4,0.0002,0.27038,259716.21,3582732.65,7785640.38,590648.94,3193344.1,7921086.2,79558.54,79558.55,0.65312,2.79181
1788585681751,1788585681708663,79529.3,79529.4,0.0002,0.27033,253428.04,3576444.48,7779310.53,565675.61,3168370.77,7896112.87,79558.54,79558.55,0.65312,2.79181
1788585682000,1788585681912966,79529.3,79529.4,0.0002,0.27033,252632.79,3575649.23,7778515.28,591440.04,3194133.2,7921875.3,79558.54,79558.55,0.65262,2.79181
1788585682244,1788585682201886,79529.3,79529.4,0.0002,0.27028,227016.83,3494273.3,7697139.34,575941.16,3146816.44,7874558.54,79558.54,79558.55,0.65026,2.79774
1788585682505,1788585682443705,79529.3,79529.4,0.0002,0.40838,234842.86,3548297.15,7751163.19,585220.41,3167204.74,7894946.84,79558.54,79558.55,0.65005,2.78827
1788585682750,1788585682697139,79529.3,79529.4,0.0002,0.27023,234842.86,3534633.45,7737499.5,579758.5,3161742.83,7889484.93,79558.54,79558.55,0.65005,2.78739
1788585682996,1788585682957310,79529.3,79529.4,0.0002,0.27023,248441.39,3567068.3,7769934.35,585216.72,3172375.98,7900118.07,79558.54,79558.55,0.64921,2.78739
1788585683257,1788585683130238,79529.3,79529.4,0.0002,0.27023,234842.86,3539872.05,7742738.1,585217.1,3172376.35,7900118.45,79558.54,79558.55,0.64928,2.78346
1788585683503,1788585683455631,79529.3,79529.4,0.0002,0.27023,248441.39,3567068.29,7769934.33,585266.35,3172376.29,7900118.39,79558.54,79558.55,0.64928,2.78346
1788585683749,1788585683702098,79529.2,79529.4,0.0002,0.27023,247630.24,3566257.13,7769123.17,586061.65,3173171.59,7900913.69,79558.54,79558.55,0.64928,2.78204
1788585683995,1788585683814444,79529.2,79529.3,0.0002,0.4129,274709.7,3593336.59,7796202.63,618899.3,3206009.24,7933751.34,79558.54,79558.55,0.64928,2.78204
1788585684254,1788585683814444,79529.2,79529.3,0.0002,0.4129,274709.7,3593336.59,7796202.63,618899.3,3206009.24,7933751.34,79558.54,79558.55,0.6484,2.78204
1788585684497,1788585684383444,79529.2,79529.3,0.0002,0.41285,275504.95,3594131.84,7796997.88,618149.34,3205209.41,7932951.5,79558.54,79558.55,0.6483,2.7747
1788585684757,1788585684605566,79529.2,79529.3,0.0002,0.40035,275504.95,3594131.84,7796997.88,617155.22,3204215.29,7931957.39,79558.54,79558.55,0.65823,2.7747
1788585685002,1788585684838182,79529.2,79529.3,0.0002,0.40035,281747.73,3600276.04,7803142.08,617155.23,3204215.3,7931957.39,79558.54,79558.55,0.6583,2.77838
1788585685246,1788585685166297,79529.2,79529.3,0.0002,0.39973,254652.37,3573180.67,7776046.72,617056.62,3204166.0,7931908.1,79558.54,79558.55,0.6583,2.77838
1788585685505,1788585685433367,79529.2,79529.3,0.0002,0.39968,253857.12,3579053.1,7781919.14,615451.64,3209222.71,7936964.81,79558.54,79558.55,0.6583,2.77819
1788585685752,1788585685677533,79528.4,79528.5,8e-05,0.25615,259773.6,3581562.18,7873315.65,476812.38,3174514.39,7902256.49,79558.54,79558.55,0.65821,2.77826
1788585685997,1788585685918933,79528.4,79528.5,8e-05,0.00995,231414.62,3539036.18,7830789.65,457256.44,3166389.83,7894131.93,79558.54,79558.55,0.65821,2.77826
1788585686245,1788585686207068,79528.4,79528.5,8e-05,0.00865,244966.28,3552519.55,7844273.02,497938.17,3220853.8,7948595.9,79558.54,79558.55,0.65821,2.77826
1788585686505,1788585686411332,79528.4,79528.9,8e-05,0.24479,246015.96,3566731.91,7858485.38,519048.56,3239612.29,7967262.87,79558.54,79558.55,0.65821,2.77714
1788585686749,1788585686708539,79528.6,79528.7,0.0002,0.119,257183.19,3577899.14,7780765.18,429446.05,3151361.91,7879012.49,79558.54,79558.55,0.65425,2.77509
1788585686998,1788585686915386,79530.2,79530.3,0.0002,0.2653,208293.7,3510441.41,7755018.13,655118.01,3485233.8,7987921.73,79558.54,79558.55,0.65305,2.77509
1788585687257,1788585687167408,79530.2,79530.3,0.0002,0.1463,208350.97,3478691.87,7723268.59,645653.91,3475769.69,7978457.63,79558.54,79558.55,0.65305,2.77509
1788585687502,1788585687305614,79530.2,79530.3,0.0002,0.1463,208350.97,3510498.47,7755075.19,645653.91,3475769.69,7978457.63,79558.54,79558.55,0.65305,2.77235
1788585687747,1788585687617081,79530.2,79530.3,0.0002,0.1463,208350.97,3510498.47,7755075.19,591149.76,3421265.55,7923953.48,79558.54,79558.55,0.65305,2.77235
1788585687993,1788585687945199,79530.2,79530.3,0.0002,0.1463,208350.97,3510498.47,7755075.19,591149.76,3421265.55,7923953.48,79558.54,79558.55,0.65305,2.77235
1788585688256,1788585688206623,79525.9,79530.2,0.03042,0.08754,447876.8,3745696.64,7843668.49,605991.82,3438928.11,7941616.04,79558.54,79558.55,0.65298,2.77093
1788585688504,1788585688422446,79523.8,79529.0,0.18529,0.2365,578601.5,3795961.23,8538369.45,556052.51,3202192.98,7929842.16,79558.54,79558.55,0.65298,2.77093
1788585688751,1788585688681878,79529.2,79530.1,0.0002,0.37607,273018.93,3568105.59,7770971.63,678782.97,3483496.87,7981293.87,79558.54,79558.55,0.65298,2.77093
1788585688999,1788585688943245,79530.0,79530.1,0.0002,0.37607,225066.61,3506255.5,7741146.31,678772.63,3483236.78,7981033.78,79558.54,79558.55,0.65298,2.77107
1788585689245,1788585689162041,79529.9,79530.0,0.0002,0.23223,219429.97,3500618.87,7735509.68,697241.88,3501706.03,7999503.03,79558.54,79558.55,0.65298,2.76517
1788585689503,1788585689282446,79529.9,79530.0,0.0002,0.23218,219429.97,3500618.87,7735509.68,697237.91,3501702.05,7999499.05,79558.54,79558.55,0.65298,2.76517
1788585689747,1788585689663907,79529.9,79530.0,0.0002,0.24218,247212.78,3527371.08,7762261.89,698033.21,3502497.35,8000294.35,79558.54,79558.55,0.65543,2.76503
1788585690007,1788585689824913,79529.9,79530.0,0.0002,0.24218,247212.78,3527371.08,7762261.89,698033.21,3502497.35,8000294.35,79558.54,79558.55,0.65455,2.76503
1788585690252,1788585690106754,79529.9,79530.0,0.0002,0.23213,247212.78,3527371.08,7762261.89,697233.93,3501698.08,7999495.08,79558.54,79558.55,0.65181,2.76503
1788585690495,1788585690422449,79529.9,79530.0,0.0002,0.23213,247212.78,3527371.64,7762262.45,697233.93,3501697.47,7999494.47,79558.54,79558.55,0.62939,2.76503
1788585690743,1788585690422449,79529.9,79530.0,0.0002,0.23213,247212.78,3527371.64,7762262.45,697233.93,3501697.47,7999494.47,79558.54,79558.55,0.62939,2.76503
1788585691008,1788585690780203,79529.9,79530.0,0.0002,0.23212,219429.97,3500627.35,7735518.16,697233.13,3501696.68,7999493.68,79558.54,79558.55,0.62939,2.76503
1788585691252,1788585691064308,79529.8,79529.9,0.0002,0.12935,260205.72,3486645.84,7721536.65,654122.37,3199777.94,7916605.66,79558.54,79558.55,0.62953,2.76503
1788585691496,1788585691360009,79529.8,79529.9,0.0002,0.12935,260205.72,3486645.84,7721536.65,654122.37,3167960.66,7884788.38,79558.54,79558.55,0.60722,2.76503
1788585691753,1788585691523962,79529.8,79529.9,0.0002,0.12935,260205.72,3486699.22,7721590.03,654917.67,3200573.69,7917401.4,79558.54,79558.55,0.59222,2.76503
1788585691996,1788585691958164,79529.8,79529.9,0.0002,0.12795,260205.72,3486699.22,7721590.03,654806.33,3200462.34,7917290.06,79558.54,79558.55,0.59222,2.76503
1788585692254,1788585692187061,79529.8,79529.9,0.0002,0.12795,260205.72,3287928.22,7522819.03,654869.34,3200525.36,7718367.32,79558.54,79558.55,0.59222,2.76415
1788585692500,1788585692450003,79528.9,79529.7,0.00022,0.099,262205.97,3319792.66,7522658.7,669868.69,3204703.24,7733366.67,79558.54,79558.55,0.59201,2.76415
1788585692757,1788585692606700,79528.9,79529.0,0.00022,0.32944,259769.26,3317355.95,7520221.99,615495.78,3168211.11,7696874.55,79558.54,79558.55,0.59201,2.69978
1788585693002,1788585692860975,79528.9,79529.0,0.00022,0.33044,259769.26,3317355.95,7520221.99,619392.72,3172108.06,7700771.49,79558.54,79558.55,0.59201,2.69978
1788585693247,1788585693176647,79528.9,79529.0,0.00022,0.33044,259769.26,3317355.95,7520221.99,619392.72,3172107.62,7700771.05,79558.54,79558.55,0.59248,2.69992
1788585693506,1788585693435297,79528.9,79529.0,0.00115,0.001,238141.51,3295728.19,7498594.23,505767.22,3058482.12,7587145.55,79558.54,79558.55,0.59398,2.69836
1788585693753,1788585693557319,79528.9,79529.0,0.00115,0.001,240863.68,3298450.36,7501316.4,493996.84,3046711.73,7575375.17,79558.54,79558.55,0.5916,2.69836
1788585693995,1788585693938024,79528.9,79529.0,0.00115,0.001,240863.68,3536982.96,7739849.0,493996.84,3086488.78,7814126.97,79558.54,79558.55,0.59161,2.69829
1788585694257,1788585694196537,79528.9,79529.0,0.00115,0.001,238141.51,3534259.83,7737125.87,493996.15,3054670.81,7782309.0,79558.54,79558.55,0.59113,2.69822
1788585694503,1788585694447660,79528.9,79529.0,0.00115,0.16569,203252.54,2944378.21,7512352.57,520635.45,3068089.39,7786765.51,79557.13,79557.14,0.3024,3.2939
1788585694747,1788585694658852,79528.9,79529.0,0.00095,0.84842,200098.63,3061087.86,7589319.72,589935.92,3147270.74,7865946.86,79557.13,79557.14,0.30315,3.30582
1788585694994,1788585694943481,79528.7,79528.9,0.0001,0.00124,203791.72,3179653.32,7699936.41,543185.78,3113663.0,7832339.12,79557.13,79557.14,0.30296,3.31249
1788585695253,1788585695192386,79528.8,79528.9,0.0002,0.00124,231957.6,3454239.95,7696329.34,489827.27,3055120.21,7773796.33,79557.13,79557.14,0.30453,3.30921
1788585695497,1788585695458765,79528.7,79528.8,0.0001,0.119,201006.77,3461529.06,7703618.45,551722.18,3124801.0,7843477.13,79557.13,79557.14,0.25823,3.30921
1788585695758,1788585695623472,79528.7,79529.0,0.0001,0.15541,228960.89,3489485.38,7731574.77,551483.83,3123210.53,7841886.65,79557.13,79557.14,0.25823,3.30931
1788585696000,1788585695623472,79528.7,79529.0,0.0001,0.15541,228960.89,3489485.38,7731574.77,551483.83,3123210.53,7841886.65,79557.13,79557.14,0.25836,3.30931
1788585696246,1788585696204927,79528.7,79529.0,0.0001,0.15541,208964.77,3461714.27,7703803.66,497490.98,3077041.14,7795717.27,79557.13,79557.14,0.25628,3.30931
1788585696507,1788585696457946,79528.7,79529.0,0.0001,0.15541,208964.77,3431498.89,7673588.28,490412.83,3069962.99,7788639.11,79557.13,79557.14,0.25176,3.30931
1788585696751,1788585696680217,79528.7,79529.0,0.0001,0.15541,208964.77,3463304.97,7705394.36,489617.53,3069167.69,7787843.82,79557.13,79557.14,0.25176,3.30931
1788585697000,1788585696680217,79528.7,79529.0,0.0001,0.15541,208964.77,3463304.97,7705394.36,489617.53,3069167.69,7787843.82,79557.13,79557.14,0.25176,3.30931
1788585697247,1788585697190106,79528.6,79529.0,0.0001,0.15541,203313.76,3457674.46,7699763.85,545573.53,3125123.69,7843799.81,79557.13,79557.14,0.25176,3.30931
1788585697505,1788585697452643,79528.8,79528.9,0.0002,0.28245,28497.45,3270968.17,7746503.26,596009.38,3159135.39,7877811.52,79557.13,79557.14,0.2807,3.32207
1788585697751,1788585697707139,79528.8,79528.9,0.0002,0.30353,2533.59,3265779.18,7741314.27,584159.48,3131958.97,7850635.1,79557.13,79557.14,0.28049,3.32419
1788585697994,1788585697816124,79528.8,79528.9,0.0002,0.30353,2533.59,3239017.54,7714552.63,601073.56,3148873.06,7867549.18,79557.13,79557.14,0.28042,3.32277
1788585698252,1788585698201029,79528.8,79528.9,0.0002,0.30477,153.49,3048333.51,7505723.66,609026.62,3123693.48,7642878.02,79557.13,79557.14,0.10045,3.32277
1788585698496,1788585698449840,79528.7,79528.8,0.0002,0.82229,2730.0,3044572.18,7511534.88,666839.94,3182858.69,7702043.23,79557.13,79557.14,0.28042,3.31349
1788585698755,1788585698580063,79528.7,79528.8,0.0002,0.82229,2730.0,3070318.58,7537281.28,666839.94,3202449.9,7721634.44,79557.13,79557.14,0.28042,3.29269
1788585699003,1788585698856904,79528.7,79528.8,0.0002,0.82229,2730.0,3083527.82,7542541.95,658886.87,3199875.91,7719060.45,79557.13,79557.14,0.28049,3.63904
1788585699247,1788585699104078,79528.7,79528.8,0.0002,0.82229,2730.0,3083527.62,7542541.75,658886.87,3199875.91,7719060.45,79557.13,79557.14,0.27968,3.63904
1788585699494,1788585699458371,79528.7,79528.8,0.0002,0.82229,2746.7,3059226.78,7518240.9,658886.87,3205033.94,7724218.48,79557.13,79557.14,0.27826,3.64211
1788585699754,1788585699690277,79525.2,79525.3,0.0002,0.00879,145683.29,3602736.32,7707880.48,690093.61,3142226.28,7202211.57,79557.13,79557.14,0.27826,3.64211
1788585699999,1788585699797267,79525.2,79525.3,0.0002,0.00879,145683.29,3602733.86,7707878.03,690093.61,3142226.28,7202211.57,79557.13,79557.14,0.27826,3.63911
1788585700246,1788585700200880,79525.9,79526.0,0.0002,0.099,144889.69,3570184.4,7675328.57,754028.78,3341651.69,7370658.24,79557.13,79557.14,0.27826,3.64211
1788585700506,1788585700424386,79525.9,79526.0,0.00088,0.0988,45432.69,3502532.52,7607676.69,742694.69,3330317.6,7359324.15,79557.13,79557.14,0.40374,3.64211
1788585700749,1788585700610837,79525.9,79526.0,0.00088,0.09894,45432.69,3502532.52,7607676.69,742706.14,3330329.05,7359335.6,79557.13,79557.14,0.40374,3.64123
1788585700994,1788585700931097,79525.9,79526.0,0.00051,0.67107,46938.07,3677529.57,7782673.74,624888.49,3204556.83,7233563.38,79557.13,79557.14,0.40388,3.6353
1788585701254,1788585701019720,79525.9,79526.0,0.00051,0.00014,74797.49,3732741.93,7837886.09,571532.11,3151200.45,7180207.0,79557.13,79557.14,0.27816,3.63184
1788585701497,1788585701459148,79525.9,79527.8,0.00051,0.00879,46938.07,3704882.51,7810026.67,616298.61,3310895.81,7839548.14,79557.13,79557.14,0.27815,3.63184
