ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz
1788585620997,1788585620921838,79530.5,79532.9,0.02519,0.00089,450295.49,3386358.72,7365074.83,448860.22,3096132.95,8403274.04,79558.19,79558.2,6.14587,0.71504
1788585621243,1788585621164000,79530.4,79532.9,0.03942,0.00102,449097.76,3388247.76,7366963.88,505539.1,3152811.83,8459952.91,79558.19,79558.2,6.14587,0.71504
1788585621505,1788585621210270,79530.4,79532.9,0.03942,0.00101,449097.76,3388247.76,7366963.88,505538.3,3152811.04,8459952.12,79558.19,79558.2,6.14587,0.71504
1788585621751,1788585621592177,79530.4,79532.9,0.01,0.00096,446757.98,3388300.52,7367016.64,505534.32,3152807.06,8459948.14,79558.19,79558.2,6.14587,0.71504
1788585621997,1788585621592177,79530.4,79532.9,0.01,0.00096,446757.98,3388300.52,7367016.64,505534.32,3152807.06,8459948.14,79558.19,79558.2,6.14587,0.71504
1788585622256,1788585622099768,79530.4,79532.9,0.01,0.00096,446757.98,3388320.52,7367036.64,505534.32,3152807.06,8459948.14,79558.19,79558.2,6.14587,0.71504
1788585622502,1788585622455875,79530.4,79532.9,0.01,0.00091,453739.01,3382451.89,7361168.0,448066.45,3110817.52,8417958.6,79558.19,79558.2,6.14587,0.7131
1788585622748,1788585622679594,79530.4,79532.9,0.04061,0.00091,442021.07,3373820.72,7352536.84,555841.27,3218592.33,8525733.41,79558.19,79558.2,6.14587,0.7131
1788585623007,1788585622937404,79530.4,79532.9,0.04061,0.00086,442021.07,3373820.72,7352536.84,555837.29,3218588.35,8525729.44,79558.19,79558.2,6.14191,0.7131
1788585623252,1788585623094245,79530.4,79532.9,0.01052,0.00086,439628.0,3373734.33,7352450.45,555837.29,3218588.35,8525729.44,79558.19,79558.2,6.14191,0.713
1788585623497,1788585623453336,79530.4,79532.9,0.01052,0.00086,439638.34,3373744.67,7352460.78,555837.29,3218588.35,8525729.44,79558.19,79558.2,6.14065,0.71011
1788585623757,1788585623706221,79530.4,79532.9,0.01052,0.00019,439638.34,3373744.67,7352460.78,506805.68,3169556.74,8476697.82,79558.19,79558.2,6.12836,0.70865
1788585624004,1788585623955507,79530.4,79532.9,0.01052,0.00019,439638.34,3368584.9,7347301.02,506805.68,3172227.43,8479368.51,79558.19,79558.2,6.12836,0.70837
1788585624248,1788585623955507,79530.4,79532.9,0.01052,0.00019,439638.34,3368584.9,7347301.02,506805.68,3172227.43,8479368.51,79558.19,79558.2,6.12836,0.70837
1788585624493,1788585624456865,79530.4,79532.9,0.01052,0.00014,444758.84,3373754.71,7352470.82,506840.68,3169541.82,8476682.91,79558.19,79558.2,6.12836,0.7053
1788585624755,1788585624661919,79530.4,79532.9,0.00052,0.00014,443963.54,3372959.4,7351675.52,506840.68,3169541.82,8476682.91,79558.19,79558.2,6.12836,0.7053
1788585625002,1788585624957003,79531.0,79532.9,2.00189,0.00014,579489.88,3497165.79,7475881.91,498253.11,3100709.82,8407850.9,79558.19,79558.2,6.12547,0.69377
1788585625245,1788585625148430,79531.0,79532.9,2.00189,0.00028,594490.96,3534536.13,7513252.24,498313.56,3162548.46,8469689.54,79558.19,79558.2,6.12434,0.69428
1788585625493,1788585625266397,79531.0,79532.9,2.00189,0.00028,591481.61,3516527.82,7495243.94,535073.27,3184303.22,8491444.3,79558.19,79558.2,6.12434,0.69574
1788585625754,1788585625697122,79531.1,79532.9,0.09971,0.00023,618535.87,3551210.68,7529926.79,558125.97,3214991.64,8522132.73,79558.19,79558.2,6.12388,0.69574
1788585625999,1788585625952835,79534.5,79536.0,0.0002,0.24581,193926.38,3258864.77,7298210.79,590407.03,3245251.26,9867892.6,79558.19,79558.2,6.12388,0.69559
1788585626257,1788585626155963,79535.6,79535.7,0.0002,0.13211,198000.9,3297943.78,7349726.87,600664.73,3255508.84,9878150.18,79558.19,79558.2,6.12388,0.69521
1788585626504,1788585626386908,79535.5,79535.6,0.0002,0.06663,204147.07,3289091.05,7340874.14,656156.03,3311000.14,9933641.49,79558.19,79558.2,6.12388,0.59514
1788585626751,1788585626588280,79535.5,79535.6,0.0002,0.06649,204157.41,3304100.34,7355883.43,656144.9,3310989.01,9933630.35,79558.19,79558.2,6.12388,0.59488
1788585626998,1788585626588280,79535.5,79535.6,0.0002,0.06649,204157.41,3304100.34,7355883.43,656144.9,3310989.01,9933630.35,79558.19,79558.2,6.12388,0.59488
1788585627258,1788585627199671,79535.5,79535.6,0.0002,0.06649,204157.41,3265933.77,7317716.86,656144.9,3293815.03,9916456.37,79558.19,79558.2,6.12388,0.59346
1788585627503,1788585627415990,79535.5,79535.6,0.0002,0.06649,204157.41,3160977.4,7212760.49,656144.9,3293815.03,9916456.37,79558.19,79558.2,6.12388,0.59346
1788585627749,1788585627707249,79535.5,79535.6,0.0002,0.06649,184455.02,3284401.01,7336184.1,655445.73,3304443.29,9927084.63,79558.19,79558.2,6.12388,0.53891
1788585627994,1788585627955911,79535.8,79538.2,0.0002,1.3209,201853.65,3481337.08,7337124.57,610727.12,3042279.96,9823697.61,79558.19,79558.2,6.12388,0.53102
1788585628253,1788585628192163,79535.8,79535.9,0.0002,0.45003,199948.08,3479431.51,7335219.01,402220.65,3083197.65,9705838.99,79558.19,79558.2,6.13016,0.35103
1788585628496,1788585628428051,79539.0,79539.3,0.0002,0.00628,174506.74,2703572.69,5917934.75,223646.23,2373215.94,9138904.89,79558.19,79558.2,6.12388,0.34603
1788585628756,1788585628692807,79539.0,79539.3,0.0002,0.00628,182264.43,2687027.63,5901389.68,132385.13,2315194.46,9080883.42,79558.19,79558.2,6.12388,0.34603
1788585629000,1788585628937734,79539.0,79539.3,0.0002,0.00628,170984.58,2514083.05,5728445.1,224257.3,2405150.9,9170839.86,79558.19,79558.2,6.12246,0.34603
1788585629243,1788585629170759,79540.0,79540.4,0.0002,0.00628,171922.27,2385694.38,5616451.7,574236.83,2741844.97,9181119.71,79558.19,79558.2,6.12243,0.34603
1788585629503,1788585629357135,79540.0,79540.4,0.0002,0.00628,170939.2,2491135.12,5721892.44,574226.49,2741834.62,9181109.37,79558.19,79558.2,6.12243,0.34603
1788585629748,1788585629705096,79540.0,79540.4,0.0002,0.00628,191443.27,2511649.53,5742406.85,578529.95,2746138.09,9185412.83,79558.19,79558.2,6.12204,0.3581
1788585630006,1788585629911370,79540.0,79540.4,0.0002,0.00623,191443.27,2525801.33,5756558.65,625996.81,2799628.05,9238902.79,79558.19,79558.2,6.12204,0.35803
1788585630256,1788585630152425,79540.0,79540.4,0.0002,0.00623,191443.27,2525790.99,5756548.31,625996.81,2799628.29,9238903.03,79558.19,79558.2,6.12091,0.35803
1788585630502,1788585630250954,79540.0,79540.4,0.0002,0.00598,191453.61,2525848.25,5756605.57,625976.93,2799608.4,9238883.15,79558.19,79558.2,6.12091,0.35803
1788585630748,1788585630580976,79540.0,79540.4,0.0002,0.00597,191453.61,2525767.93,5756525.25,625976.13,2799607.61,9238882.35,79558.19,79558.2,6.12091,0.35803
1788585630993,1788585630954609,79540.3,79540.4,0.0002,0.73121,169953.77,2470221.27,5705821.76,683662.01,2857293.49,9296568.23,79558.19,79558.2,6.12091,0.35803
1788585631254,1788585631115308,79540.3,79540.4,0.0002,0.00591,190113.51,2579505.5,5815105.98,516958.49,2658769.64,9098044.38,79558.19,79558.2,6.12076,0.35661
1788585631499,1788585631358318,79540.3,79540.4,0.0002,0.00591,190123.85,2579515.84,5815116.32,516958.49,2690599.78,9129874.52,79558.19,79558.2,6.12076,0.24961
1788585631758,1788585631675421,79540.1,79540.4,0.0002,0.00545,192182.34,2586502.62,5817259.94,569907.99,2805960.44,9245235.18,79558.19,79558.2,6.12076,0.24915
1788585632002,1788585631924842,79541.2,79541.3,0.0002,0.04007,190114.5,2689440.56,5933050.13,633241.99,2858632.29,9297907.03,79558.19,79558.2,6.12076,0.25172
1788585632248,1788585632090913,79540.1,79540.9,0.0002,0.0192,170967.84,2681012.97,5911771.99,686106.75,2918911.8,9358186.55,79558.19,79558.2,6.12057,0.25172
1788585632508,1788585632372771,79540.8,79540.9,0.0002,0.0192,171422.93,2678750.17,5914352.35,626555.67,2936044.21,9375318.95,79559.05,79559.06,7.25598,0.16678
1788585632750,1788585632690150,79540.8,79540.9,0.0002,0.01635,161301.97,2884239.71,6119841.9,658381.74,2967870.28,9407145.02,79559.05,79559.06,7.38016,0.16572
1788585632996,1788585632915708,79540.8,79540.9,0.0002,0.75288,181238.85,2906794.65,6142396.83,662426.37,2971914.91,8135260.55,79559.05,79559.06,7.38158,0.16572
1788585633255,1788585633047234,79540.8,79540.9,0.0002,0.75288,181238.85,2906794.65,6142396.83,662436.71,2971925.25,8135270.89,79559.05,79559.06,7.3801,0.16885
1788585633501,1788585633322259,79540.8,79540.9,0.0002,0.75288,181937.96,2907493.76,6143095.94,662436.71,2971925.25,8135270.89,79559.05,79559.06,7.38017,0.1692
1788585633748,1788585633698168,79540.8,79540.9,0.0002,0.75288,182733.29,2908289.09,6143891.28,661436.03,2970924.56,8134270.21,79559.05,79559.06,7.38017,0.1693
1788585633996,1788585633892250,79541.4,79541.5,0.0002,0.18809,183304.07,2898561.25,6037459.33,624917.37,2918919.16,7752319.1,79559.05,79559.06,7.38017,0.16943
1788585634258,1788585634117897,79541.5,79541.6,0.0002,0.00628,184077.93,2899335.11,6038233.2,664421.23,2958423.02,7791822.96,79559.05,79559.06,7.38336,0.16943
1788585634502,1788585634436979,79541.5,79541.6,0.0002,0.00628,184077.93,2899335.12,6351014.43,610686.6,3134971.66,8281206.16,79559.05,79559.06,7.40412,0.10393
1788585634748,1788585634694161,79541.5,79541.6,0.0002,0.00628,183282.59,2892968.13,6344647.45,557017.27,3079693.84,8225928.34,79559.05,79559.06,7.40412,0.10244
1788585635008,1788585634924086,79541.5,79541.6,0.0002,0.00628,163184.56,2786908.25,6238587.57,628300.79,3182483.47,8328717.97,79559.05,79559.06,7.16815,0.10805
1788585635253,1788585635186828,79541.5,79541.6,0.00194,0.00628,163229.11,2811154.23,6262833.54,628300.79,3199434.45,8345668.95,79559.05,79559.06,7.03498,0.108
1788585635499,1788585635438206,79541.5,79541.6,0.00194,0.00642,163229.11,2858226.33,6309905.64,628322.27,3199455.92,8345690.42,79559.05,79559.06,7.03459,0.108
1788585635744,1788585635588060,79541.5,79541.6,0.00194,0.00642,163229.11,2858227.73,6309903.78,573799.91,3126051.5,7772285.91,79559.05,79559.06,7.03346,0.108
1788585636001,1788585635939459,79541.5,79541.6,0.00194,0.00642,191722.42,2854912.46,6306588.5,573938.78,3126190.38,7772424.79,79559.05,79559.06,7.04093,0.02626
1788585636246,1788585636182053,79541.5,79541.6,0.00194,0.00642,191722.42,2891496.78,6338385.61,573938.9,3140251.4,7786485.81,79559.05,79559.06,7.03674,0.02528
1788585636506,1788585636425116,79542.2,79542.3,0.0002,0.04007,171108.3,2615881.12,6318391.07,626122.45,3164221.68,7810456.08,79559.05,79559.06,7.18229,0.06523
1788585636753,1788585636625597,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3176673.59,7822908.0,79559.05,79559.06,7.18194,0.06533
1788585636996,1788585636920566,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3144849.87,7791084.28,79559.05,79559.06,7.1832,0.06202
1788585637258,1788585637044352,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3189944.78,7836179.19,79559.05,79559.06,7.1832,0.06202
1788585637501,1788585637044352,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3189944.78,7836179.19,79559.05,79559.06,7.1832,0.06202
1788585637747,1788585637691418,79542.2,79542.3,0.0002,0.04007,171076.49,2615850.61,6318360.55,645024.38,3189944.78,7836179.19,79559.05,79559.06,7.1832,0.06202
1788585638006,1788585637955666,79542.2,79542.3,0.0002,0.03707,192784.32,2637557.89,6340067.83,585934.32,3145289.81,7791524.22,79559.05,79559.06,7.1832,0.06096
1788585638250,1788585638207964,79542.2,79542.4,0.0002,0.00013,185099.23,2625809.75,6315786.81,504510.43,2988080.83,7634315.24,79559.05,79559.06,7.1733,0.26375
1788585638508,1788585638399085,79543.0,79543.1,0.0002,0.04013,163510.0,2447503.89,6137863.36,563077.26,4093038.81,7839940.65,79559.05,79559.06,7.1733,0.2624
1788585638751,1788585638639289,79543.0,79543.1,0.0002,0.03668,187098.94,2486091.44,6176450.9,494143.67,4004730.32,7751632.17,79559.05,79559.06,7.1733,0.25966
1788585639000,1788585638807334,79543.0,79543.1,0.0002,0.03668,187098.94,2486091.44,6176450.9,509148.28,4019734.93,7766636.78,79559.05,79559.06,7.1733,0.26341
1788585639244,1788585639180045,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.77,6128634.24,600394.54,4106902.43,7853804.27,79559.05,79559.06,7.21415,0.22313
1788585639504,1788585639338859,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.77,6128634.24,615398.28,4136910.02,7883791.36,79559.05,79559.06,7.21415,0.2232
1788585639748,1788585639649823,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.77,6128634.24,615387.94,4125972.09,7872845.34,79559.05,79559.06,7.21273,0.2232
1788585639992,1788585639956079,79543.0,79543.1,0.0002,0.03668,170204.75,2438274.41,6128633.88,615387.94,4125972.09,7872845.34,79559.05,79559.06,7.21273,0.22446
1788585640254,1788585640172931,79543.0,79543.1,0.00265,0.03668,185545.92,2387311.37,5973086.61,509186.23,4031125.94,7777999.18,79559.05,79559.06,7.21273,0.23022
1788585640501,1788585640454655,79543.0,79543.1,0.00265,0.03682,163516.31,2365281.13,5951056.38,557654.53,4079594.24,7826467.48,79559.05,79559.06,7.20817,0.23022
1788585640744,1788585640637833,79543.0,79543.1,0.00265,0.03682,169980.5,2506271.21,6198622.34,607686.45,4129626.16,7876499.41,79559.05,79559.06,7.52229,0.23032
1788585641003,1788585640958082,79543.0,79543.1,0.00265,0.00014,192268.85,2478016.84,6166692.91,210341.94,3689103.83,7331392.41,79559.05,79559.06,7.50798,0.00598
1788585641246,1788585641207988,79544.1,79544.2,0.0002,0.19267,14201.62,2462769.92,7072544.39,407365.5,5199167.8,8530679.35,79560.17,79560.18,7.76995,0.00625
1788585641508,1788585641456652,79544.1,79544.3,0.0002,0.04007,38838.85,2490855.7,7100630.17,294705.35,5143569.31,8475080.86,79560.17,79560.18,7.87931,0.00525
1788585641751,1788585641708741,79545.8,79545.9,0.0002,0.03888,35495.18,2161345.77,6972725.25,308371.35,5134892.51,8494495.14,79561.6,79561.61,7.55174,0.00913
1788585641994,1788585641828954,79545.8,79545.9,0.0002,0.76462,29020.65,2102707.35,6914086.83,366100.99,5195241.95,8554844.58,79561.6,79561.61,7.58994,0.00927
1788585642254,1788585642175181,79545.8,79545.9,0.0002,0.76462,25412.77,2101085.49,6912464.98,420700.58,5268546.0,8628148.63,79561.6,79561.61,7.63492,0.18917
1788585642498,1788585642365190,79545.8,79545.9,0.0002,0.76462,8686.65,2082754.65,6894134.13,420710.92,5268556.34,8628158.97,79561.6,79561.61,7.63799,0.18917
1788585642758,1788585642700997,79545.8,79545.9,0.0002,0.76462,8686.65,2082778.52,6894158.0,420720.28,5236740.85,8596323.47,79561.6,79561.61,7.63961,0.10856
1788585643003,1788585642809744,79545.8,79545.9,0.0002,0.76462,8686.65,2082778.52,6894158.0,420720.28,5268562.89,8628145.51,79561.6,79561.61,7.63961,0.11564
1788585643249,1788585642809744,79545.8,79545.9,0.0002,0.76462,8686.65,2082778.52,6894158.0,420720.28,5268562.89,8628145.51,79561.6,79561.61,7.63819,0.11564
1788585643494,1788585643458434,79545.5,79545.7,0.0002,0.04013,33964.99,2110677.23,6922056.71,472362.2,5317595.35,8677169.97,79561.6,79561.61,7.27498,0.02564
1788585643756,1788585643700484,79544.0,79544.1,0.0002,0.138,15658.04,2318449.54,6951411.75,529474.04,4377523.28,8729321.77,79561.6,79561.61,7.6444,0.02571
1788585644003,1788585643931087,79544.0,79544.1,0.0002,0.138,15658.04,2198935.32,6725321.64,529474.04,4343062.42,8694860.9,79561.6,79561.61,7.64327,0.02559
1788585644248,1788585644084398,79544.0,79544.1,0.0002,0.13467,15447.25,2254742.14,6781128.45,529908.41,4375318.58,8727117.07,79561.6,79561.61,7.6446,0.00996
1788585644493,1788585644450148,79544.0,79544.1,0.0002,0.13467,6836.99,2389290.3,7023565.12,529869.43,4375279.6,8727078.09,79561.6,79561.61,7.6446,0.00996
1788585644753,1788585644657782,79543.9,79544.1,0.0001,0.13467,28336.44,2408187.68,7042462.49,474208.68,4322271.27,8674069.76,79561.6,79561.61,7.6446,0.00812
1788585644996,1788585644955053,79545.1,79545.2,0.0002,0.70726,12678.03,2302141.19,8112465.49,176364.97,4426605.83,7986465.49,79561.6,79561.61,7.6486,0.01242
1788585645255,1788585645206064,79545.0,79545.1,0.0002,0.64728,496.35,2103210.65,7421487.51,455167.09,4784772.65,8344632.31,79561.6,79561.61,7.64232,0.01249
1788585645501,1788585645347187,79544.9,79545.0,0.0002,0.29228,480.44,2143779.33,7462056.2,499657.25,4819466.16,8379325.83,79561.6,79561.61,7.64232,0.01229
1788585645744,1788585645347187,79544.9,79545.0,0.0002,0.29228,480.44,2143779.33,7462056.2,499657.25,4819466.16,8379325.83,79561.6,79561.61,7.64232,0.01239
1788585646004,1788585645922863,79544.9,79545.0,0.0002,0.29228,480.44,2156547.74,7474824.6,498861.69,4818670.6,8378530.27,79561.6,79561.61,7.56232,0.01239
1788585646249,1788585645922863,79544.9,79545.0,0.0002,0.29228,480.44,2156547.74,7474824.6,498861.69,4818670.6,8378530.27,79561.6,79561.61,7.55611,0.01354
1788585646509,1788585646379193,79544.9,79545.0,0.0002,0.36583,480.44,2156547.74,7474824.6,498861.46,4818670.33,8378530.0,79561.6,79561.61,7.55469,0.01354
1788585646754,1788585646691895,79544.4,79544.5,0.0002,0.76593,7419.49,2356258.93,7489098.98,599452.02,4706705.96,8266565.63,79561.6,79561.61,7.56097,0.01354
1788585646998,1788585646938367,79544.4,79544.5,0.0002,0.76588,7440.02,2356279.46,7489119.52,599437.7,5267306.27,8827165.94,79561.6,79561.61,7.56097,0.01317
1788585647257,1788585647076297,79544.4,79544.5,0.0002,0.76588,7440.02,2356199.14,7489039.2,599436.93,5267305.5,8827165.17,79561.6,79561.61,7.55476,0.01317
1788585647502,1788585647406375,79544.4,79544.5,0.0002,0.76588,7440.02,2355563.08,7488403.14,599675.56,5275615.62,8835475.28,79561.6,79561.61,7.55476,0.01252
1788585647746,1788585647561207,79544.4,79544.5,0.0002,0.76583,7440.02,2355563.08,7488403.14,599671.59,5275611.64,8835471.31,79561.6,79561.61,7.55469,0.01252
1788585648007,1788585647949021,79544.1,79544.2,0.0002,2.67932,7391.5,2386927.75,7516582.86,793924.7,5477926.59,9008623.17,79561.6,79561.61,7.55195,0.01252
1788585648251,1788585648176209,79544.0,79544.1,0.0002,0.78494,7392.3,2362912.21,7515755.07,801989.71,4465676.65,9016688.17,79561.6,79561.61,7.55216,0.01252
1788585648497,1788585648287240,79544.0,79544.1,0.0002,0.78494,7392.3,2362912.21,7515755.07,801989.71,4465676.65,9016688.17,79561.6,79561.61,7.55178,0.01288
1788585648756,1788585648707610,79543.9,79544.0,0.0001,0.24328,7376.39,2384104.12,7536946.98,820841.65,4484528.59,9035540.11,79561.6,79561.61,7.86859,0.01298
1788585648998,1788585648949381,79543.4,79543.7,0.0002,0.03905,9309.9,2412030.27,7537891.02,864291.6,4411390.12,9017707.17,79561.6,79561.61,7.86859,0.01298
1788585649258,1788585649120905,79542.7,79542.8,0.00016,0.40475,2300.19,2512859.75,7531832.45,908556.59,4429703.41,8360427.69,79561.6,79561.61,7.86937,0.00383
1788585649503,1788585649373306,79542.6,79542.7,0.0002,0.23599,2304.17,2512863.73,7531836.43,854181.52,4394332.2,8325056.48,79561.6,79561.61,7.86824,0.01993
1788585649747,1788585649706551,79542.6,79542.7,0.0002,0.59369,297.48,2090621.63,7109594.13,851384.23,4152320.14,8083044.42,79561.6,79561.61,3.40416,0.95203
1788585649992,1788585649946054,79542.6,79542.7,0.0002,0.99888,297.48,2110383.48,7121406.12,900825.29,4171745.15,8102469.43,79561.6,79561.61,3.38076,1.10814
1788585650254,1788585650195357,79540.5,79540.6,0.0002,0.38275,106.58,2586854.33,7771776.38,756158.87,3310129.21,8156431.13,79561.6,79561.61,3.38076,0.84959
1788585650498,1788585650456666,79540.5,79540.6,0.0002,0.38289,106.58,2630508.18,7815430.24,739614.77,3293585.1,8139887.03,79561.6,79561.61,3.38076,1.01829
1788585650756,1788585650704219,79540.5,79540.6,0.0002,0.38289,106.58,2639171.93,7824093.99,739625.35,3293587.49,8139889.42,79561.6,79561.61,3.38083,1.01829
1788585651003,1788585650938907,79540.5,79540.6,0.0002,0.38289,106.58,2534206.25,7719128.31,755374.82,3309336.95,8155638.88,79561.6,79561.61,3.3809,1.01829
1788585651248,1788585651170187,79540.5,79540.6,0.00082,0.39274,155.9,2534255.57,7719177.62,756158.29,3310120.43,8156422.36,79561.6,79561.61,3.38216,0.93461
1788585651493,1788585651386840,79540.5,79540.6,0.00082,0.26739,7347.55,2545824.67,7730746.72,755369.76,3344137.49,8190439.42,79561.6,79561.61,3.80852,0.93461
1788585651758,1788585651618533,79540.5,79540.6,0.00082,0.26739,7347.55,2617799.75,7802721.81,750543.1,3344138.33,8190440.26,79561.6,79561.61,3.80866,0.92773
1788585652004,1788585651914465,79540.5,79540.6,0.00082,0.26734,155.9,2658965.27,7843887.33,750539.13,3344124.01,8190425.94,79561.6,79561.61,3.80866,0.92773
1788585652247,1788585652074006,79540.1,79540.2,0.0002,0.07534,7201.14,2705089.53,7885168.42,782012.35,3231277.72,8204812.83,79561.6,79561.61,3.80866,0.9266
