ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788591525970,1788591525911773,79651.8,79657.1,0.06633,0.02144,401044.56,3322341.8,7380845.55,297448.87,2640636.51,7463349.97,79679.97,79679.98,3.44818,6.02,79638.9,79639.0,1.2808,7.7442
1788591526229,1788591526184685,79651.8,79657.1,0.049,0.02144,399664.19,3320981.93,7379485.68,294952.26,2654244.98,7476958.45,79679.97,79679.98,3.44757,6.0199,79638.9,79639.0,1.1942,7.7442
1788591526475,1788591526425505,79654.7,79654.8,0.0002,0.00879,76201.79,3201474.19,6754636.02,267858.24,2252067.05,7009856.19,79679.97,79679.98,3.48806,6.16739,79638.9,79639.0,0.3831,7.7442
1788591526719,1788591526638241,79651.2,79655.3,0.03951,0.31395,369801.66,3265789.61,7324293.36,324454.55,2239514.69,6997351.67,79679.97,79679.98,3.47712,6.16739,79638.9,79639.0,0.3831,7.7442
1788591526976,1788591526946849,79655.7,79655.8,0.0002,0.62423,119909.49,3031825.16,6804246.94,327242.56,2295024.24,7052861.22,79679.97,79679.98,3.47518,6.16725,79638.9,79639.0,0.3831,7.7442
1788591527221,1788591527182380,79655.7,79655.8,0.0002,0.01207,119860.11,3014620.17,6787041.95,278480.47,2117239.49,6874181.91,79679.97,79679.98,3.49127,6.16712,79638.9,79639.0,0.3831,7.7442
1788591527469,1788591527441043,79656.1,79656.2,0.0002,0.00879,119934.19,3083519.48,6855941.26,349627.71,2285004.11,6941059.91,79679.97,79679.98,3.4912,6.16488,79638.9,79639.0,0.3831,7.7442
1788591527727,1788591527623648,79655.1,79656.2,6e-05,0.00803,124560.1,3309560.92,6871482.49,349753.57,2300386.03,6956441.84,79679.97,79679.98,3.49248,6.16488,79638.9,79639.0,0.3831,7.7442
1788591527968,1788591527937282,79651.7,79656.6,0.00543,0.31395,383395.93,3368051.08,7426554.83,347648.05,2292017.59,6940046.38,79679.97,79679.98,3.4933,6.16306,79638.9,79639.0,1.1457,7.7442
1788591528228,1788591528163942,79651.4,79656.6,0.03947,0.31395,371261.92,3365475.23,7423978.98,347648.05,2368851.7,7016880.49,79679.97,79679.98,3.49329,6.16306,79638.9,79639.0,0.9481,7.7429
1788591528471,1788591528436140,79652.0,79656.6,0.04006,0.31395,534353.28,3514564.63,7528087.36,347648.07,2368851.72,7016880.51,79679.97,79679.98,3.49329,5.46845,79638.9,79639.0,1.1644,5.7702
1788591528730,1788591528686692,79652.0,79656.6,0.04006,0.3127,541442.34,3566641.71,7580164.44,332543.84,2338742.08,6986770.87,79679.97,79679.98,3.47378,5.4681,79638.9,79639.0,0.7851,5.7715
1788591528974,1788591528914094,79655.7,79655.8,0.0002,0.01385,201830.82,3332935.05,7060375.81,273642.44,2203699.29,6960641.7,79679.97,79679.98,3.47378,5.46509,79638.9,79639.0,0.3831,5.7665
1788591529222,1788591529174218,79655.7,79655.8,0.0002,0.01385,261611.44,3392154.16,7119594.92,273340.92,2307088.4,7064030.81,79679.97,79679.98,3.47378,5.49372,79638.9,79639.0,1.2145,5.7665
1788591529480,1788591529415399,79655.7,79655.8,0.0002,0.01215,261611.44,3392154.16,7119594.92,323145.43,2371896.96,7128839.37,79679.97,79679.98,3.47378,5.49337,79638.9,79639.0,0.5688,5.7665
1788591529728,1788591529687917,79655.6,79655.7,0.0002,0.31395,41379.09,3405165.54,7132606.3,272597.75,2322452.62,7079395.04,79679.97,79679.98,3.47378,5.49152,79638.9,79639.0,0.2614,5.7665
1788591529971,1788591529916916,79655.0,79655.1,0.0002,0.01245,60191.85,3643890.02,7161830.83,276509.26,2290450.17,7047392.58,79679.97,79679.98,3.47378,5.49137,79638.9,79639.0,0.2614,5.7665
1788591530228,1788591530180473,79655.0,79655.1,0.0002,0.01245,60441.13,3643890.04,7161830.85,322739.42,2370541.16,7127483.57,79679.97,79679.98,3.47544,5.49137,79638.9,79639.0,0.2633,5.7712
1788591530473,1788591530444210,79656.3,79656.4,0.0002,0.96471,22371.06,3123036.87,5956940.09,366691.38,2667108.53,6955286.24,79679.97,79679.98,3.44908,5.48859,79638.9,79639.0,0.2613,7.1066
1788591530718,1788591530687653,79656.3,79656.4,0.0002,0.19658,22034.07,2862272.99,6014624.26,372136.94,2747291.55,7035440.92,79679.97,79679.98,3.51947,5.49059,79638.9,79639.0,0.5524,5.7698
1788591530977,1788591530927771,79654.8,79655.4,0.0002,0.02511,87587.43,3537481.82,7432947.89,309627.9,2591784.97,7292570.08,79679.97,79679.98,3.51947,5.49059,79638.9,79639.0,0.5524,5.7698
1788591531221,1788591531168634,79654.8,79655.3,0.0002,0.60008,87667.88,3736612.72,7433051.29,383309.53,2633600.63,7334385.75,79679.97,79679.98,3.51947,5.49059,79638.9,79639.0,0.5505,5.7698
1788591531481,1788591531209545,79654.8,79655.3,0.0002,0.60008,87667.88,3736612.72,7433051.29,383319.89,2633610.99,7334396.1,79679.97,79679.98,3.51762,5.4752,79638.9,79639.0,0.5505,5.7698
1788591531727,1788591531694452,79654.8,79655.3,0.0002,0.60008,87667.88,3784383.41,7401207.88,383319.89,2633599.83,7334384.95,79679.97,79679.98,3.51762,5.4752,79638.9,79639.0,0.5505,5.7698
1788591531972,1788591531899065,79654.8,79655.3,0.0002,0.60008,27965.47,3755534.37,7372358.85,383319.89,2633599.83,7334384.95,79679.97,79679.98,3.51762,5.4752,79638.9,79639.0,0.5505,5.7698
1788591532217,1788591532192629,79654.8,79655.3,0.0002,0.60008,22756.42,3744860.28,7361684.75,377163.13,2653932.15,7354717.27,79679.97,79679.98,3.34063,5.679,79638.9,79639.0,0.5505,5.7698
1788591532476,1788591532367619,79654.8,79654.9,0.0002,0.61648,26573.15,3752425.82,7369250.29,402554.46,2682649.02,7383386.29,79676.44,79676.45,0.29678,4.36487,79638.7,79638.9,0.0002,1.135
1788591532718,1788591532676562,79650.7,79650.8,0.0002,0.01,28034.9,2657909.27,7124789.99,383346.79,2366101.89,7139059.43,79676.44,79676.45,0.45664,6.01922,79634.3,79634.4,0.4253,7.3309
1788591532978,1788591532946147,79648.8,79650.7,0.0002,0.02927,250325.47,2912911.05,7423286.5,403515.65,2279049.72,7052007.26,79676.44,79676.45,0.28869,6.02012,79634.3,79634.4,0.0371,8.5869
1788591533223,1788591533194762,79650.3,79650.6,0.0002,0.00879,30107.81,3221808.69,7377485.11,319541.37,2072658.01,6845615.55,79676.44,79676.45,0.42808,6.02067,79634.3,79634.4,0.039,8.5882
1788591533466,1788591533445779,79644.5,79648.9,0.07881,0.31395,479794.71,3466814.88,7670664.59,402437.75,2168327.47,6957147.1,79676.44,79676.45,0.30482,6.2246,79634.3,79634.4,0.039,8.5882
1788591533725,1788591533675998,79650.2,79651.1,0.0002,0.02927,72066.99,3265569.94,7421246.36,317958.02,2283009.4,6896434.53,79676.44,79676.45,0.42936,6.22382,79634.3,79634.4,0.3243,8.7727
1788591533969,1788591533894984,79645.0,79650.8,0.21564,0.01,569130.63,3521848.49,7655026.89,366402.94,2182102.29,6955059.84,79676.44,79676.45,0.56906,6.2248,79634.3,79634.4,0.0371,8.7558
1788591534228,1788591534194395,79649.8,79651.1,0.0002,0.02927,88048.55,3281605.39,7437281.8,370642.92,2380118.83,6993543.95,79676.44,79676.45,0.56919,6.53862,79634.3,79634.4,0.5868,8.755
1788591534472,1788591534404121,79649.8,79650.8,0.0002,0.01,88097.93,3295943.31,7451619.73,364681.99,2220618.53,6993576.07,79676.44,79676.45,0.58261,6.52553,79634.3,79634.4,0.5868,8.755
1788591534717,1788591534515068,79649.8,79650.8,0.0002,0.01,88097.93,3323180.06,7478856.47,364681.99,2220618.53,6993576.07,79676.44,79676.45,0.56489,6.52553,79634.3,79634.4,0.3145,8.7563
1788591534977,1788591534935127,79651.7,79651.8,0.0002,0.0288,79443.13,3317466.4,7439632.79,422104.05,2389562.39,7156743.87,79676.44,79676.45,0.42355,6.52306,79634.3,79634.4,0.3992,8.7563
1788591535220,1788591535186988,79651.7,79651.8,0.0002,0.0288,79443.13,3375443.02,7497609.42,363722.97,2337214.87,7104396.35,79676.44,79676.45,0.76746,6.52404,79634.3,79634.4,0.3992,8.7563
1788591535478,1788591535310625,79651.7,79651.8,2e-05,0.0288,79428.79,3375428.68,7497595.08,363722.97,2337214.87,7104396.35,79676.44,79676.45,0.76746,6.52404,79634.3,79634.4,0.3992,8.7563
1788591535723,1788591535553377,79651.7,79651.8,2e-05,0.0288,79428.79,3375258.31,7497424.7,363722.97,2337073.04,7104254.52,79676.44,79676.45,0.62002,6.52391,79634.3,79634.4,0.3126,8.7547
1788591535980,1788591535697474,79651.7,79651.8,2e-05,0.0388,79428.79,3375258.31,7497424.7,364519.49,2337869.56,7105051.04,79676.44,79676.45,0.76911,6.52391,79634.3,79634.4,0.1238,8.7547
1788591536226,1788591536178298,79651.7,79651.8,2e-05,0.0388,80813.86,3380625.07,7502791.46,419805.03,2456944.11,7224125.59,79676.44,79676.45,0.76904,6.52398,79634.3,79634.4,0.4168,8.7534
1788591536471,1788591536366153,79651.7,79651.8,2e-05,0.0388,80813.86,3388229.57,7510395.96,363493.84,2416601.97,7183783.45,79676.44,79676.45,0.76918,6.52389,79634.3,79634.4,0.4168,8.7531
1788591536730,1788591536618777,79651.7,79651.8,2e-05,0.0388,80813.86,3356375.89,7478542.28,331630.69,2384738.81,7151920.3,79676.44,79676.45,0.76904,6.52389,79634.3,79634.4,0.4168,8.7531
1788591536974,1788591536908901,79651.7,79651.8,2e-05,0.08353,79428.79,3498708.84,7620875.24,423681.25,2464897.66,7232079.14,79676.44,79676.45,0.61988,6.52095,79634.3,79634.4,0.0372,8.7531
1788591537218,1788591536908901,79651.7,79651.8,2e-05,0.08353,79428.79,3498708.84,7620875.24,423681.25,2464897.66,7232079.14,79676.44,79676.45,0.62174,6.52102,79634.3,79634.4,0.1238,8.7516
1788591537478,1788591537311915,79651.7,79651.8,2e-05,0.11619,79428.79,3496008.37,7618174.76,368797.69,2412308.57,7179490.05,79676.44,79676.45,0.49055,6.51997,79634.3,79634.4,0.1256,8.7516
1788591537722,1788591537311915,79651.7,79651.8,2e-05,0.11619,79428.79,3496008.37,7618174.76,368797.69,2412308.57,7179490.05,79676.44,79676.45,0.49012,6.45126,79634.3,79634.4,0.1256,8.7516
1788591537967,1788591537869820,79651.7,79651.8,2e-05,0.11619,80680.05,3500007.56,7622173.95,368797.49,2525753.14,7292934.63,79676.44,79676.45,0.49012,6.44895,79634.3,79634.4,0.4162,8.0867
1788591538228,1788591538124641,79651.7,79651.8,2e-05,0.11006,80680.05,3712822.66,7834989.06,364016.54,2518970.95,7286152.43,79676.44,79676.45,0.61363,6.44993,79634.3,79634.4,1.1396,6.8453
1788591538470,1788591538388512,79651.7,79651.8,2e-05,0.10594,80680.05,3710113.41,7832279.81,425189.56,2811055.52,7578237.0,79676.44,79676.45,0.63771,6.44993,79634.3,79634.4,1.1396,6.8453
1788591538728,1788591538694971,79651.7,79651.8,2e-05,0.10594,78407.75,3707841.11,7830007.5,432681.63,2818547.58,7585729.06,79676.44,79676.45,0.46831,6.44895,79634.3,79634.4,0.1258,6.8293
1788591538974,1788591538931648,79651.7,79651.8,2e-05,0.10594,79783.25,3678357.84,7800524.23,417677.6,2728504.24,7495685.72,79676.44,79676.45,0.46831,6.44895,79634.3,79634.4,0.1258,6.8293
1788591539218,1788591539163009,79651.7,79651.8,2e-05,0.10594,79783.25,3710211.08,7832377.47,432681.66,2819549.77,7586731.25,79676.44,79676.45,0.46824,6.44895,79634.3,79634.4,0.4311,6.8262
1788591539478,1788591539423297,79651.7,79651.8,2e-05,0.10594,79783.25,3710211.08,7832377.47,373613.91,2760482.01,7527663.49,79676.44,79676.45,0.46824,6.44787,79634.3,79634.4,0.4311,6.8262
1788591539723,1788591539504548,79651.7,79651.8,2e-05,0.10594,79783.25,3710211.08,7832377.47,373613.91,2760482.01,7527663.49,79676.44,79676.45,0.46824,6.4476,79634.3,79634.4,0.4311,6.8262
1788591539971,1788591539939896,79645.0,79650.2,0.20282,0.31395,567976.57,3957200.82,8090379.22,374095.95,2737803.32,7518787.26,79676.44,79676.45,0.46324,6.4476,79634.3,79634.4,0.1258,6.8232
1788591540230,1788591540161924,79645.0,79650.1,0.20209,0.00218,567188.88,3956413.28,8089591.69,378552.27,2743306.29,7524290.24,79676.44,79676.45,0.46317,6.4476,79634.3,79634.4,0.0392,6.8232
1788591540475,1788591540422522,79646.0,79650.2,0.01737,0.30986,338756.61,3890771.19,8056020.97,383828.24,2748532.87,7529516.82,79676.44,79676.45,0.4614,6.44378,79634.3,79634.4,0.1258,6.8232
1788591540720,1788591540672443,79650.0,79650.2,0.001,0.30985,81039.01,3680015.02,7835691.44,324932.38,2691382.45,7472366.4,79676.44,79676.45,0.4614,6.44378,79634.3,79634.4,0.1258,6.8232
1788591540981,1788591540913858,79645.0,79650.2,0.09716,0.30985,531514.72,3920739.12,8053917.53,381098.85,2747798.25,7528782.19,79676.44,79676.45,0.46147,6.44378,79634.3,79634.4,0.1258,6.8232
1788591541225,1788591541166294,79646.0,79650.2,0.01477,0.30985,338422.09,3858583.27,8023833.05,381088.49,2747787.89,7528771.84,79676.44,79676.45,0.46147,6.44378,79634.3,79634.4,0.4186,6.8232
1788591541472,1788591541248085,79646.0,79650.2,0.01477,0.30985,338422.09,3890436.95,8055686.73,381088.49,2747787.89,7528771.84,79676.44,79676.45,0.46128,6.44378,79634.3,79634.4,0.4186,6.8232
1788591541717,1788591541607636,79645.0,79650.2,0.09716,0.30985,532107.28,3921331.96,8054510.36,325171.31,2691870.71,7472854.66,79676.44,79676.45,0.45964,6.44378,79634.3,79634.4,0.0392,8.1287
1788591541980,1788591541904620,79644.5,79648.2,0.07881,0.31395,485799.53,3882984.69,8086834.4,295788.01,2424594.3,7433749.46,79676.44,79676.45,0.47408,6.44369,79634.3,79634.4,0.0392,8.2679
1788591542226,1788591542190039,79642.7,79648.1,0.03836,0.01614,571980.81,3493090.05,7688723.0,361655.75,2479618.25,7258862.53,79676.44,79676.45,0.21868,6.44655,79634.3,79634.4,0.0266,8.1287
1788591542483,1788591542371985,79642.7,79648.1,0.03836,0.01614,570587.12,3523755.01,7719387.95,306388.65,2431955.79,7211200.07,79676.44,79676.45,0.21891,6.44655,79634.3,79634.4,0.0266,8.1321
1788591542723,1788591542683776,79643.2,79647.8,0.00136,0.01,565418.39,3498893.1,7694526.04,298732.06,2427971.58,7211901.45,79676.44,79676.45,0.21877,6.44578,79634.3,79634.4,0.0266,8.1321
1788591542968,1788591542927675,79643.3,79647.8,0.03951,0.01,556959.55,3551100.98,7746733.92,298732.06,2427971.58,7211901.45,79676.44,79676.45,0.21877,6.44469,79634.3,79634.4,0.0266,8.1321
1788591543232,1788591543182569,79643.3,79648.1,0.03951,0.70065,557279.67,3606326.34,7801959.28,360908.57,2343060.69,7018064.77,79676.44,79676.45,0.21877,6.44476,79634.3,79634.4,0.0266,8.1196
1788591543476,1788591543371115,79643.3,79648.1,0.03931,0.70065,557263.74,3574457.89,7770090.83,362907.93,2343060.66,7018064.73,79676.44,79676.45,0.21877,6.44476,79634.3,79634.4,0.0266,8.1196
1788591543720,1788591543686850,79642.6,79646.8,0.04623,0.63773,508842.14,3669127.35,7864760.29,217898.28,2310186.17,6786050.82,79676.44,79676.45,0.029,6.44476,79634.3,79634.4,0.0266,8.1196
1788591543980,1788591543892258,79642.7,79646.7,0.03836,0.71542,545262.14,3705547.35,7901180.29,274879.12,2363171.91,6947762.94,79676.44,79676.45,0.02893,6.42866,79634.3,79634.4,0.0266,8.1196
1788591544224,1788591544044728,79642.7,79646.7,0.03836,0.71542,560263.1,3720548.3,7916181.24,274879.12,2363171.91,6947762.94,79676.44,79676.45,0.02886,6.42866,79634.3,79634.4,0.0266,8.1954
1788591544469,1788591544417416,79642.7,79647.8,0.03836,0.63264,558107.31,3732757.77,7928390.71,404843.24,2313154.14,7097886.27,79676.44,79676.45,0.02893,6.42866,79634.3,79634.4,0.0266,8.1954
1788591544729,1788591544635524,79642.7,79647.7,0.03836,0.72486,559633.33,3734284.38,7929917.32,459743.5,2338190.16,7122922.29,79676.44,79676.45,0.02893,6.42866,79634.3,79634.4,0.0266,8.1758
1788591544973,1788591544910961,79642.7,79647.7,0.03836,0.70486,361180.65,3735781.97,7931414.91,457354.07,2367664.69,7151953.27,79676.44,79676.45,0.02893,6.42866,79634.3,79634.4,0.0266,8.1196
1788591545219,1788591545132748,79642.7,79647.7,0.03836,0.70486,361180.65,3735781.97,7931414.91,457354.07,2367664.69,7151953.27,79676.44,79676.45,0.02893,6.42866,79634.3,79634.4,0.0266,8.1196
1788591545480,1788591545426378,79643.3,79648.3,0.03882,0.69343,534171.02,3911514.98,8107147.92,362345.48,2461501.15,7134864.33,79676.44,79676.45,0.20869,6.42866,79634.3,79634.4,0.0266,8.1196
1788591545723,1788591545690303,79643.5,79649.0,0.11525,0.02511,539855.38,3917265.43,8112898.37,435283.28,2508209.91,7190664.73,79676.44,79676.45,0.20869,6.42866,79634.3,79634.4,0.0266,8.1196
1788591545980,1788591545943877,79643.5,79647.3,0.07881,0.01,476067.32,4052806.49,8259264.48,446223.34,2461498.98,7244606.96,79676.44,79676.45,0.02576,6.42884,79634.3,79634.4,0.0265,8.1528
1788591546225,1788591546158867,79643.5,79645.8,0.07881,0.69834,474275.39,4051014.56,8257472.55,414881.09,2435492.3,7191646.47,79676.44,79676.45,0.02576,6.50106,79634.3,79634.4,0.0265,8.1196
1788591546467,1788591546221071,79643.5,79645.8,0.07881,0.69834,472747.16,4049486.34,8255944.33,414881.09,2435492.3,7191646.47,79676.44,79676.45,0.02583,6.50074,79634.3,79634.4,0.0265,8.0593
1788591546726,1788591546651834,79643.5,79645.8,0.0757,0.69834,469939.19,4043935.73,8250393.71,415870.39,2435481.93,7192355.85,79676.44,79676.45,0.02583,6.50059,79634.3,79634.4,0.0265,8.0612
1788591546968,1788591546894337,79643.5,79644.4,0.0757,0.66446,468942.11,4058511.63,8264969.62,463438.85,2410765.2,7221440.22,79676.44,79676.45,0.01115,6.50042,79634.3,79634.4,0.0265,8.0612
1788591547228,1788591547159611,79643.5,79643.6,0.07252,0.70356,468688.84,4063776.09,8270234.08,503048.66,2442026.14,7282758.04,79676.44,79676.45,0.01108,6.48435,79634.3,79634.4,0.0265,8.0593
1788591547472,1788591547400682,79643.5,79643.6,0.07252,0.70294,468688.84,4056171.24,8262629.22,444283.83,2589592.29,7430324.19,79676.44,79676.45,0.01115,6.48435,79634.3,79634.4,0.0265,8.0612
1788591547717,1788591547586973,79643.5,79644.4,0.07252,0.6642,475164.16,4062646.55,8269104.54,410082.39,2563893.12,7374568.14,79676.44,79676.45,0.01115,6.48659,79634.3,79634.4,0.0265,8.0593
1788591547978,1788591547937769,79643.5,79644.4,0.06966,0.6642,459935.43,4047417.82,8253875.81,410082.39,2563893.03,7374568.06,79676.44,79676.45,0.01115,6.48659,79634.3,79634.4,0.0265,8.0612
1788591548222,1788591548133802,79643.5,79644.4,0.06966,0.6642,474936.19,4062418.59,8268876.57,410082.39,2563893.03,7374568.06,79676.44,79676.45,0.01115,6.48659,79634.3,79634.4,0.0265,8.0612
1788591548482,1788591548444751,79643.5,79644.7,0.06966,0.73103,488609.63,4100752.11,8307210.09,465543.3,2656184.67,7421830.1,79676.44,79676.45,0.01122,6.48659,79634.3,79634.4,0.0265,8.0593
1788591548727,1788591548622615,79643.5,79645.0,0.06966,0.72315,488609.63,4108890.79,8315348.78,460843.87,2675366.68,7441012.11,79676.44,79676.45,0.01122,6.48659,79634.3,79634.4,0.0265,8.0593
1788591548974,1788591548946130,79643.5,79645.8,0.06966,0.69834,488609.63,4105799.61,8312257.59,360114.21,2601891.0,7358764.92,79676.44,79676.45,0.01122,6.48659,79634.3,79634.4,0.0265,8.0593
1788591549232,1788591549159311,79643.5,79645.8,0.06966,0.69834,484610.29,4106187.09,8312645.08,365637.91,2607315.93,7364189.85,79676.44,79676.45,0.01122,6.48659,79634.3,79634.4,0.0265,8.0612
1788591549477,1788591549432362,79643.5,79645.7,0.06966,0.64665,479056.32,4103309.45,8309767.43,419825.0,2661502.49,7395039.19,79676.44,79676.45,0.01122,6.48659,79634.3,79634.4,0.0265,8.0612
1788591549724,1788591549694578,79641.2,79643.5,0.08259,0.31395,238354.68,3357660.28,7405762.92,407175.33,2272228.78,7052910.42,79671.65,79671.66,0.33912,11.09444,79625.3,79625.4,2.2566,3.47
1788591549980,1788591549944989,79640.6,79643.7,0.03836,0.00013,447215.72,3613778.88,7661881.52,422082.86,2394190.92,7174872.57,79671.65,79671.66,0.33788,11.43982,79625.3,79625.4,2.2596,3.4141
1788591550222,1788591550196707,79640.6,79643.8,0.11632,0.29395,452091.42,3641316.19,7689418.82,433282.93,2393859.86,7174541.5,79671.65,79671.66,0.33784,11.43995,79625.3,79625.4,2.2613,4.1914
1788591550469,1788591550444343,79640.6,79643.8,0.11632,0.29395,507737.28,3727676.57,7775779.21,384147.94,2344724.88,7125406.52,79671.65,79671.66,0.33907,11.43701,79625.3,79625.4,2.2613,4.1705
1788591550729,1788591550685627,79639.7,79640.7,0.00866,0.14833,15012.53,1843449.2,5216475.6,251234.52,2198308.36,5154642.26,79666.75,79666.76,2.74646,5.90355,79619.0,79619.1,2.8009,3.3589
1788591550974,1788591550944032,79643.6,79645.5,0.25313,0.15067,285963.83,2275419.14,7514327.44,352432.8,2603458.51,6927126.97,79666.75,79666.76,3.24821,1.94645,79625.7,79625.8,4.0623,3.7645
1788591551218,1788591551192338,79641.4,79645.6,0.04226,0.00021,444572.31,2625492.4,7555157.46,282151.68,2566215.2,6889883.67,79666.75,79666.76,3.35801,2.00394,79625.7,79625.8,4.0636,3.7645
1788591551478,1788591551442188,79641.3,79644.6,0.04241,0.31395,451496.06,2822528.25,7672618.55,324724.38,2642563.45,6968555.8,79666.75,79666.76,3.35801,2.00394,79625.7,79625.8,3.6194,3.7645
1788591551723,1788591551693559,79644.5,79644.6,0.0002,0.01,238456.67,2526167.05,7693728.21,315930.62,2689796.98,6975922.73,79666.75,79666.76,3.35759,2.72274,79625.7,79625.8,3.6194,3.7645
1788591551969,1788591551945284,79640.7,79645.5,0.02044,0.14658,463766.44,3410541.57,7716126.54,319770.75,2660470.1,6944263.96,79666.75,79666.76,3.35752,2.72386,79625.7,79625.8,3.6194,3.7645
1788591552230,1788591552186432,79640.6,79645.5,0.0002,0.46053,460738.51,3536579.07,7842164.05,319715.16,2692276.03,6976069.89,79666.75,79666.76,3.35765,2.72386,79625.7,79625.8,3.315,3.7645
1788591552476,1788591552416161,79644.7,79645.5,0.0002,0.14658,184992.8,2727412.09,7634266.78,271063.33,2643621.0,6927414.86,79666.75,79666.76,3.35471,2.72372,79625.7,79625.8,3.315,3.7658
1788591552719,1788591552614283,79644.7,79645.5,0.0002,0.14658,225225.22,2752645.78,7659500.48,271102.36,2748399.58,7032193.45,79666.75,79666.76,3.35471,2.7247,79625.7,79625.8,3.315,3.7645
1788591552977,1788591552945785,79645.4,79645.5,0.0002,0.14658,224181.92,2791614.44,7730540.52,330523.13,2807818.09,7091603.76,79666.75,79666.76,3.35471,2.7247,79625.7,79625.8,3.315,3.7645
1788591553223,1788591553163003,79645.4,79645.5,0.0002,0.89462,225910.08,2793342.35,7732268.43,330431.43,2807726.4,7091491.81,79666.75,79666.76,3.35471,2.72233,79625.7,79625.8,3.3163,3.7645
1788591553480,1788591553442336,79645.4,79645.5,0.0002,0.8744,189177.8,2739213.22,7908394.74,323522.49,2786613.76,7070379.17,79666.75,79666.76,2.98797,2.96612,79625.7,79625.8,2.5846,3.7658
