ts_ms,l_upd_us,l_bid,l_ask,l_bid_sz,l_ask_sz,l_cum_bid_1bps,l_cum_bid_5bps,l_cum_bid_10bps,l_cum_ask_1bps,l_cum_ask_5bps,l_cum_ask_10bps,b_bid,b_ask,b_bid_sz,b_ask_sz,g_bid,g_ask,g_bid_sz,g_ask_sz
1788590426467,1788590426386505,79666.3,79668.2,0.0002,0.00187,269565.96,3658566.81,8077549.74,601197.34,2822248.38,7815970.4,79693.45,79693.46,1.9326,4.87237,79654.0,79654.1,0.428,9.7223
1788590426727,1788590426688083,79666.2,79666.3,0.0002,0.00187,265354.86,3654355.7,8073338.63,361604.76,2653740.13,7691500.03,79693.45,79693.46,1.87164,4.89009,79654.0,79654.1,0.428,9.7242
1788590426974,1788590426898594,79666.2,79666.3,0.0002,0.01187,222180.32,3607198.49,8026181.42,366835.02,2658970.38,7696730.29,79693.45,79693.46,1.87164,4.88919,79654.0,79654.1,0.428,9.7223
1788590427218,1788590427186479,79666.2,79666.3,0.0002,0.00187,221251.44,3608940.45,8027923.39,366038.35,2660787.4,7698547.3,79693.45,79693.46,1.87171,4.88919,79654.0,79654.1,0.428,9.7449
1788590427476,1788590427405351,79666.2,79666.3,0.0002,0.00187,228963.36,3632919.39,8051902.32,156490.7,2463523.76,7501283.66,79693.45,79693.46,1.87164,4.88913,79654.0,79654.1,0.428,9.7449
1788590427731,1788590427627408,79666.2,79666.3,0.0002,0.00187,268904.5,3672860.54,8091843.47,98693.96,2405727.02,7443486.92,79693.45,79693.46,1.87171,4.88831,79654.0,79654.1,0.428,9.7449
1788590427974,1788590427942168,79666.2,79666.3,0.7219,0.00187,500664.29,3532977.88,7951960.82,159.33,1389937.4,6361309.87,79693.45,79693.46,3.51944,0.35724,79654.0,79654.1,4.7817,0.3233
1788590428218,1788590428186894,79677.1,79677.2,0.0002,0.12551,176249.21,2428477.64,7087290.76,228370.67,4106912.29,8883495.64,79693.45,79693.46,3.63293,0.51937,79654.0,79654.1,4.7651,0.1153
1788590428478,1788590428433613,79677.1,79677.2,0.0002,0.12531,193866.82,2388911.45,7047726.07,228354.74,4106894.31,8883456.65,79693.45,79693.46,3.63293,0.5193,79654.0,79654.1,4.7651,0.1153
1788590428722,1788590428676220,79677.1,79677.2,0.0002,0.13692,191177.04,2405383.23,7064197.85,229278.82,4107818.4,8884372.34,79693.45,79693.46,3.62928,0.52094,79654.0,79654.1,4.765,0.6401
1788590428967,1788590428946644,79677.1,79677.2,0.0502,0.01161,202629.59,2462822.95,7113974.31,144627.89,3962136.9,8658958.94,79693.45,79693.46,3.7569,0.19471,79654.0,79654.1,4.7602,0.1152
1788590429227,1788590429186071,79677.1,79680.3,0.0502,0.80264,236954.92,2540764.18,7191915.54,403203.24,4127131.25,8942952.96,79693.45,79693.46,3.7569,0.19471,79654.0,79654.1,4.7651,0.1152
1788590429472,1788590429444440,79680.2,79680.3,0.0002,0.03888,18785.62,2339700.65,7083681.66,371666.52,4129131.0,8944952.71,79693.46,79693.47,7.65405,0.34821,79654.0,79654.1,4.7651,0.1152
1788590429716,1788590429685198,79680.2,79680.3,0.0002,0.16439,51993.31,2427560.79,7171541.8,348080.52,4110805.89,8926627.6,79693.46,79693.47,8.05163,0.09352,79654.0,79654.1,4.7651,0.1152
1788590429978,1788590429859335,79679.9,79680.3,0.00018,0.16439,12872.17,2437350.01,7175044.21,400081.06,4165516.36,8981338.07,79693.46,79693.47,8.05163,0.09352,79654.0,79654.1,4.7651,0.1152
1788590430224,1788590430185875,79679.9,79680.0,0.00018,0.80482,48170.79,2454907.91,7192602.12,478150.47,4272439.13,9088394.54,79693.46,79693.47,8.04936,0.092,79654.0,79654.1,4.7418,0.1152
1788590430468,1788590430404514,79679.9,79680.0,0.00018,0.0019,48170.79,2486770.91,7224465.12,414173.8,4208462.47,9024417.88,79693.46,79693.47,8.05186,0.092,79654.0,79654.1,4.7418,0.1152
1788590430726,1788590430692950,79679.9,79680.0,0.00018,0.0019,14855.28,2426049.5,7163743.71,363845.07,4222319.45,9038274.86,79693.46,79693.47,8.05186,0.092,79654.0,79654.1,4.7423,0.1152
1788590430969,1788590430924823,79679.9,79680.0,0.00018,0.1274,14855.28,2426049.5,7163743.71,373844.91,4232319.29,9048274.7,79693.46,79693.47,8.04317,0.09326,79655.9,79656.0,6.3789,0.4672
1788590431230,1788590431181186,79679.9,79680.0,0.00018,2.14069,7995.18,2567862.07,7305556.27,502184.22,4358044.03,9173999.44,79693.46,79693.47,8.04317,0.09038,79655.9,79656.0,6.4603,0.9122
1788590431476,1788590431441990,79674.7,79678.9,0.05,0.01216,232531.69,3320322.52,7614120.35,723803.71,4690445.15,9466799.3,79693.46,79693.47,8.05562,0.09038,79655.9,79656.0,6.3936,0.9182
1788590431721,1788590431675799,79678.4,79679.7,0.0002,0.01297,219485.27,2993041.93,7671981.36,542931.54,4515497.43,9333310.31,79693.46,79693.47,7.89586,0.09011,79655.9,79656.0,6.38,0.423
1788590431968,1788590431931694,79675.3,79678.9,0.05,0.01301,274603.97,3272437.13,7881548.52,647248.5,4843391.55,9619745.7,79693.46,79693.47,7.89586,0.24092,79655.9,79656.0,6.38,0.9921
1788590432228,1788590432192248,79677.2,79677.3,0.00018,0.14194,249515.56,3061084.4,7712235.77,578512.81,4935813.4,9712224.15,79693.46,79693.47,7.86782,0.16054,79655.9,79656.0,6.4546,1.228
1788590432473,1788590432424555,79677.0,79677.6,0.0002,0.41511,250761.45,3030467.41,7681618.77,725502.68,4923232.26,9699643.01,79693.46,79693.47,7.92459,0.03461,79655.9,79656.0,6.3803,0.9912
1788590432731,1788590432669065,79676.9,79677.4,0.0002,0.23342,251169.45,3060046.14,7711197.5,551663.76,4886032.88,9662443.63,79693.46,79693.47,7.91339,0.41769,79655.9,79656.0,6.8514,2.0172
1788590432977,1788590432942642,79676.8,79676.9,0.0002,0.138,240156.76,3193456.37,7685183.22,559989.61,4901402.67,9658155.77,79693.46,79693.47,7.92485,0.41769,79655.9,79656.0,6.6906,1.7949
1788590433221,1788590433154291,79676.8,79676.9,0.0002,0.138,208594.33,3179654.0,7671380.84,420221.82,4796637.5,9553390.61,79693.46,79693.47,7.92485,0.4067,79655.9,79656.0,6.5935,1.4008
1788590433478,1788590433353066,79676.8,79676.9,0.0002,0.138,204473.62,3175533.28,7667260.13,476972.26,4853387.95,9610141.05,79693.46,79693.47,7.92485,0.20569,79655.9,79656.0,6.5885,1.0848
1788590433722,1788590433689191,79676.8,79676.9,0.0002,0.138,204401.93,3172702.94,7664429.79,476972.18,4838381.18,9595134.29,79693.46,79693.47,7.92485,0.20576,79655.9,79656.0,6.4776,1.1839
1788590433968,1788590433831037,79676.8,79676.9,0.0002,0.138,204401.93,3172702.94,7664429.79,476175.38,4852590.81,9609343.92,79693.46,79693.47,7.92735,0.33673,79655.9,79656.0,6.4776,1.2705
1788590434227,1788590434138574,79676.8,79676.9,0.0002,0.138,204401.93,3175403.55,7667130.4,476972.18,4850742.62,9607495.73,79693.46,79693.47,8.03401,0.3368,79655.9,79656.0,6.4609,1.323
1788590434469,1788590434439035,79676.8,79676.9,0.0002,0.13055,204401.93,3172702.94,7664429.79,419638.5,4796075.46,9552828.57,79693.46,79693.47,8.03401,0.3368,79655.9,79656.0,6.5782,1.1315
1788590434724,1788590434695170,79676.8,79677.0,0.0002,0.002,204401.93,3143577.6,7635304.44,367316.07,4743753.03,9500506.13,79693.46,79693.47,8.03401,0.3417,79655.9,79656.0,6.638,1.3558
1788590434968,1788590434943745,79676.8,79677.0,0.0002,0.002,204352.53,3175256.46,7666983.3,313754.07,4690191.03,9446944.14,79693.46,79693.47,7.9923,0.34112,79655.9,79656.0,6.638,1.3607
1788590435227,1788590435159655,79679.6,79679.7,0.0002,0.01172,42911.13,2706144.36,7663827.47,462568.95,4657505.15,9486161.04,79693.46,79693.47,7.99166,0.3277,79655.9,79656.0,6.499,1.3611
1788590435472,1788590435423689,79679.1,79679.6,0.00019,0.04019,46750.48,2771837.42,7686854.86,516114.65,4707938.76,9536036.33,79693.46,79693.47,7.99166,0.32273,79655.9,79656.0,6.5433,1.3648
1788590435719,1788590435645186,79679.1,79679.6,0.00019,0.1657,13973.82,2739060.76,7654078.2,526147.89,4717972.0,9546069.57,79693.46,79693.47,7.99158,0.32273,79655.9,79656.0,6.6793,1.5505
1788590435980,1788590435864739,79679.1,79679.6,0.00019,0.04019,13973.82,2739060.76,7654078.2,516147.31,4707971.42,9536068.99,79693.46,79693.47,7.99158,0.32273,79655.9,79656.0,6.6793,1.5505
1788590436225,1788590436194688,79678.6,79679.0,0.0002,0.04013,50425.62,2820892.99,7503979.6,514250.07,4706172.99,9493370.15,79693.46,79693.47,7.99158,0.32294,79655.9,79656.0,6.0204,1.603
1788590436471,1788590436410036,79678.6,79679.2,0.0002,0.03905,49717.31,2820184.67,7503271.29,515228.54,4707102.06,9494299.22,79693.46,79693.47,7.99158,0.31325,79655.9,79656.0,6.0204,1.5535
1788590436731,1788590436668235,79678.6,79678.9,0.0002,0.01185,49961.12,2820428.49,7503515.1,491387.34,4683310.26,9470507.42,79693.46,79693.47,7.99158,0.25311,79655.9,79656.0,5.8844,1.5074
1788590436976,1788590436832022,79678.6,79678.9,0.0002,0.01185,49961.11,2820428.48,7503515.09,491376.98,4683299.9,9470497.06,79693.46,79693.47,7.99158,0.25304,79655.9,79656.0,5.8143,1.5016
1788590437221,1788590437112095,79678.6,79678.9,0.0002,0.01185,49961.11,2820428.48,7503515.09,517094.58,4709017.5,9496214.66,79693.46,79693.47,7.99158,0.38904,79655.9,79656.0,5.8143,1.5074
1788590437478,1788590437424533,79678.6,79678.7,0.0002,0.62354,45219.75,2809837.29,7492923.91,579040.55,4766907.34,9554161.09,79693.46,79693.47,7.58931,0.40828,79655.9,79656.0,5.8143,1.5074
1788590437724,1788590437691702,79672.9,79678.6,0.08747,0.64742,299954.98,3577062.16,7672497.43,629829.26,4817696.05,9604949.81,79693.46,79693.47,7.58904,0.3573,79655.9,79656.0,5.8143,1.5074
1788590437967,1788590437925402,79677.0,79677.2,0.0002,0.00689,47838.49,2857594.16,7508745.52,370573.52,4743606.27,9530860.03,79693.46,79693.47,7.58904,0.3573,79655.9,79656.0,5.8143,1.5074
1788590438228,1788590438159660,79677.0,79677.2,0.0002,0.00689,47838.49,2857594.16,7508745.52,369570.01,4742602.75,9529856.51,79693.46,79693.47,7.58904,0.3573,79655.9,79656.0,5.8143,1.5074
1788590438473,1788590438446930,79672.9,79677.4,0.08745,0.01165,295858.27,3535870.82,7631306.1,333838.66,4646972.38,9434226.13,79693.46,79693.47,7.58904,0.20674,79655.9,79656.0,5.1202,0.913
1788590438718,1788590438687256,79678.2,79679.3,0.0002,0.01261,37058.9,2650328.11,7289214.2,441599.55,4632625.97,9419823.13,79693.46,79693.47,7.58904,0.15415,79655.9,79656.0,5.1202,0.3481
1788590438981,1788590438802748,79679.2,79679.3,0.0002,0.01261,5464.85,2575517.69,7490535.13,495398.23,4686424.65,9473621.81,79693.46,79693.47,7.58904,0.15422,79655.9,79656.0,5.1199,0.6643
1788590439225,1788590439194180,79679.2,79679.3,0.0002,0.01261,7173.04,2577126.32,7492143.76,522993.22,4714019.64,9501216.8,79693.46,79693.47,7.5903,0.40611,79655.9,79656.0,5.1199,0.8113
1788590439469,1788590439409860,79679.2,79679.3,0.0002,0.66118,7173.04,2577126.32,7492143.76,532187.5,4736920.97,9524118.12,79693.46,79693.47,7.5903,0.38851,79655.9,79656.0,5.1199,0.6656
1788590439729,1788590439567305,79678.9,79679.0,0.00019,0.6409,8129.09,2804127.48,7492095.16,585496.89,4790329.16,9577526.32,79693.46,79693.47,7.5903,0.40646,79655.9,79656.0,5.1199,0.932
1788590439975,1788590439914306,79678.8,79678.9,0.0002,0.138,1942.39,2768737.98,7456705.66,652321.24,4857153.51,9644350.67,79693.46,79693.47,7.15591,0.53965,79655.9,79656.0,4.7225,1.4777
1788590440221,1788590440186257,79678.6,79678.7,0.0002,0.73252,35102.79,2802505.13,7485591.75,756513.79,4962883.19,9750136.95,79693.46,79693.47,7.15591,0.53942,79655.9,79656.0,4.7225,1.5526
1788590440480,1788590440446446,79678.5,79678.6,0.0002,0.43026,937.74,2536075.73,7214219.17,782057.83,4770438.5,9557692.26,79693.46,79693.47,5.2055,1.76942,79655.9,79656.0,1.9565,6.2796
1788590440724,1788590440690818,79668.9,79673.8,0.05,2.00189,498708.6,3406925.2,7659863.28,616470.48,3909038.55,9230024.68,79693.46,79693.47,5.18,2.24974,79655.9,79656.0,1.9588,6.2796
1788590440967,1788590440895194,79668.9,79673.8,0.04895,2.00189,481658.13,3392505.92,7645444.0,674542.89,3944504.17,9265490.3,79693.46,79693.47,5.18,2.24657,79655.9,79656.0,1.9588,6.2798
1788590441227,1788590441182616,79673.2,79673.7,0.0002,0.09896,313484.23,2995994.82,7091430.1,683744.06,3649787.65,9276750.44,79693.46,79693.47,5.18007,2.24597,79655.9,79656.0,1.9588,6.2798
1788590441472,1788590441442146,79665.9,79673.2,1.15459,0.138,455826.58,3191537.88,7599673.63,772303.82,2742000.86,9400121.49,79693.46,79693.47,5.0245,2.24597,79655.9,79656.0,1.9588,6.2798
1788590441717,1788590441656879,79672.3,79673.6,0.0002,0.049,37137.26,2907660.8,7048065.01,767804.97,3768608.68,9395569.68,79693.46,79693.47,5.0245,2.24597,79655.9,79656.0,1.9588,6.2798
1788590441975,1788590441944997,79672.2,79672.3,0.0002,0.138,90549.75,2957390.41,7097794.62,779250.87,2753320.73,7669979.26,79693.46,79693.47,4.89523,2.51227,79655.9,79656.0,1.9588,6.2726
1788590442220,1788590442080040,79672.2,79672.3,0.0002,0.138,84585.16,2951425.81,7091830.02,779300.83,2753370.7,7670029.22,79693.46,79693.47,4.89523,2.51237,79655.9,79656.0,1.9588,6.2726
1788590442481,1788590442430984,79672.2,79672.3,0.0002,0.138,34774.3,2907514.13,7047918.34,779300.83,2753371.46,7670029.99,79693.46,79693.47,4.89523,2.45237,79655.9,79656.0,1.9588,6.2723
1788590442726,1788590442620617,79672.2,79672.3,0.0002,0.138,34774.3,2906513.62,7046917.83,780097.61,2754168.23,7670826.76,79693.46,79693.47,4.91031,2.45237,79655.9,79656.0,1.9565,6.2723
1788590442969,1788590442932754,79672.2,79672.3,0.0002,0.138,34774.3,2867687.36,7008091.57,780097.61,2714321.48,7630980.01,79693.46,79693.47,4.91031,2.39237,79655.9,79656.0,1.8981,6.2723
1788590443227,1788590443185502,79672.2,79672.3,0.0002,0.138,40032.97,2912771.74,7053175.95,780210.73,2754281.36,7670939.88,79693.46,79693.47,4.91031,2.3901,79655.9,79656.0,1.8981,6.2723
1788590443468,1788590443436571,79672.2,79672.3,0.0002,0.138,40032.97,2912771.74,7053175.95,779403.6,2753474.23,7670132.75,79693.46,79693.47,4.91031,2.3901,79655.9,79656.0,1.8981,6.2723
1788590443729,1788590443583306,79672.2,79672.3,0.0002,0.138,40032.97,2912771.74,7053175.95,778362.28,2755156.53,7671815.06,79693.46,79693.47,4.93581,2.39825,79655.9,79656.0,1.9011,6.2753
1788590443974,1788590443940129,79672.0,79672.1,0.0024,0.36893,55109.23,3084112.28,7065101.59,798658.0,2771767.16,7692110.77,79693.46,79693.47,4.93581,2.39035,79655.9,79656.0,1.9011,6.2753
1788590444232,1788590444128208,79672.0,79672.1,0.0026,0.36893,35172.62,3064175.67,7045164.97,797861.22,2770970.39,7691314.0,79693.46,79693.47,4.93365,2.34035,79655.9,79656.0,1.8991,6.2753
1788590444478,1788590444438238,79672.0,79672.1,0.0026,0.36893,34423.73,3097164.17,7078153.47,800706.75,2777025.81,7697369.42,79693.46,79693.47,4.93227,2.33817,79655.9,79656.0,1.6716,6.2753
1788590444722,1788590444630612,79672.0,79672.1,0.0026,0.36893,35185.36,3129788.08,7110777.39,799909.97,2836271.19,7756614.81,79693.46,79693.47,4.92955,2.3381,79655.9,79656.0,1.6739,6.2753
1788590444981,1788590444932662,79671.5,79671.6,0.0002,0.37605,94949.42,3145511.85,7120245.29,608329.86,2623605.23,7749288.03,79693.46,79693.47,4.92353,2.36095,79655.9,79656.0,1.6803,6.1813
1788590445226,1788590445188262,79671.5,79671.6,0.0002,0.37605,94949.42,3160509.14,7135242.58,608379.26,2623605.93,7749288.74,79693.46,79693.47,4.92353,2.36095,79655.9,79656.0,1.6803,6.1813
1788590445469,1788590445413621,79671.5,79671.6,0.0002,0.37605,88643.0,3276156.44,7250889.87,612208.47,2627385.74,7753068.54,79693.46,79693.47,4.38324,2.36142,79655.9,79656.0,1.678,6.1813
1788590445731,1788590445677201,79671.5,79671.6,0.0002,0.37605,83185.16,3270699.2,7245432.63,612208.47,2627385.74,7753068.54,79693.46,79693.47,4.38099,2.36142,79655.9,79656.0,1.678,6.1813
1788590445976,1788590445938067,79671.1,79671.2,0.0002,0.31304,59061.36,3224901.76,7154666.26,610751.62,2626885.04,7752567.84,79693.46,79693.47,4.38113,2.36133,79655.9,79656.0,1.678,6.1813
1788590446221,1788590446198147,79666.9,79670.5,0.28245,0.15504,207377.9,3471777.92,7924891.69,390086.69,2652633.41,7596250.84,79693.46,79693.47,4.38113,2.36133,79655.9,79656.0,1.68,6.1813
1788590446480,1788590446389148,79670.4,79670.5,0.0002,0.15504,65264.01,3246103.6,7220846.14,389064.83,2637906.61,7581524.04,79693.46,79693.47,4.38113,2.3638,79655.9,79656.0,1.68,6.1813
1788590446725,1788590446523303,79670.4,79670.5,0.0002,0.15504,65264.01,3246103.6,6894973.46,389861.61,2638703.39,7469310.37,79693.46,79693.47,4.38113,2.36254,79655.9,79656.0,1.68,6.1813
1788590446972,1788590446910996,79670.4,79670.5,0.0002,0.14877,65217.03,3246056.63,6894926.48,390313.38,2639155.16,7469762.14,79693.46,79693.47,4.38113,2.36254,79655.9,79656.0,1.699,6.1813
1788590447230,1788590447143138,79670.4,79670.5,0.0002,0.14877,71102.09,3581665.25,7439596.47,444853.42,2693695.2,7842869.48,79693.46,79693.47,4.37967,2.36438,79655.9,79656.0,1.699,6.1785
1788590447472,1788590447440227,79670.4,79671.1,0.0002,0.14903,71102.09,3575815.48,7433746.7,641419.33,2747741.72,7864515.27,79693.46,79693.47,4.37967,2.36438,79655.9,79656.0,1.699,6.1785
1788590447718,1788590447678814,79670.5,79670.6,0.0002,0.37451,51414.04,3556127.42,7414058.64,546711.85,2658688.68,7807720.27,79693.46,79693.47,4.37967,2.36409,79655.9,79656.0,1.6993,6.1156
1788590447979,1788590447920658,79670.3,79670.4,0.00016,0.53712,72530.6,3579876.7,7437807.92,519549.27,2625509.11,7774683.38,79693.46,79693.47,4.37967,2.36345,79655.9,79656.0,1.699,6.1211
1788590448226,1788590448138097,79669.4,79669.5,0.00028,0.68482,60242.92,3566490.29,7925445.13,537397.61,2860406.84,8000072.59,79693.46,79693.47,4.39144,2.36118,79655.9,79656.0,1.701,6.1211
1788590448474,1788590448395084,79669.2,79669.3,0.0002,0.32179,85729.11,3589350.28,7980588.59,538754.06,2846860.18,7994819.64,79693.46,79693.47,4.39117,2.36118,79655.9,79656.0,1.701,6.1211
1788590448732,1788590448671630,79669.2,79669.3,0.0002,0.32179,85729.11,3589350.28,7980588.59,538754.06,2846860.18,7994819.64,79693.46,79693.47,4.39117,2.35893,79655.9,79656.0,1.699,6.1211
1788590448976,1788590448942057,79669.2,79669.4,0.0002,0.099,83027.79,3589325.57,7980563.88,435569.34,2747328.61,7886259.41,79693.46,79693.47,4.39116,2.35893,79655.9,79656.0,1.7013,6.1211
1788590449220,1788590449190035,79670.3,79670.4,0.0002,0.53643,47012.55,3554396.7,7412327.92,456556.64,2745641.52,7894080.85,79693.46,79693.47,4.39102,2.35893,79655.9,79656.0,1.6993,6.1211
1788590449480,1788590449439536,79670.3,79670.4,0.0002,0.52643,47012.55,3554396.7,7412327.92,454963.17,2744048.05,7892487.38,79693.46,79693.47,4.35332,2.42693,79655.9,79656.0,1.6993,6.1211
1788590449725,1788590449685007,79670.2,79670.4,0.0002,0.52643,40087.12,3547471.26,7905402.57,454962.83,2744201.26,7892640.6,79693.46,79693.47,4.32803,2.42773,79655.9,79656.0,1.6127,6.1211
1788590449970,1788590449860066,79670.8,79670.9,0.0002,0.64556,47045.83,3554430.02,7412361.24,472475.04,2746246.48,7862285.09,79693.46,79693.47,4.32803,2.42773,79655.9,79656.0,1.6127,6.1211
1788590450231,1788590450187200,79670.8,79670.9,0.0002,0.64556,47045.83,3554430.02,7412361.24,472475.04,2748925.48,7864964.08,79693.46,79693.47,4.32408,2.4299,79655.9,79656.0,1.6127,6.1198
1788590450474,1788590450422503,79670.8,79670.9,0.0002,0.64556,40167.59,3547551.78,7405483.0,472475.04,2748925.48,7864964.08,79693.46,79693.47,4.32211,2.4299,79655.9,79656.0,1.6147,6.1198
1788590450721,1788590450627631,79670.2,79670.3,3e-05,0.71926,40106.24,3547490.43,7905421.74,489748.99,2781715.82,7930155.15,79693.46,79693.47,4.30211,2.43207,79655.9,79656.0,1.6127,6.1198
1788590450982,1788590450627631,79670.2,79670.3,3e-05,0.71926,40106.24,3547490.43,7905421.74,489748.99,2781715.82,7930155.15,79693.46,79693.47,4.32146,2.43207,79655.9,79656.0,1.6147,6.1198
1788590451227,1788590451101326,79670.2,79670.3,3e-05,0.71926,40106.24,3547490.43,7905421.74,489748.99,2781715.82,7930155.15,79693.46,79693.47,4.32164,2.43207,79655.9,79656.0,1.6127,6.1198
1788590451470,1788590451361063,79670.2,79670.3,3e-05,0.71905,40106.24,3547490.43,7905421.74,489732.26,2781699.09,7930138.42,79693.46,79693.47,4.32164,2.43207,79655.9,79656.0,1.6127,6.1198
1788590451729,1788590451361063,79670.2,79670.3,3e-05,0.71905,40106.24,3547490.43,7905421.74,489732.26,2781699.09,7930138.42,79693.46,79693.47,4.3213,2.43207,79655.9,79656.0,1.6147,6.1251
1788590451975,1788590451935370,79670.2,79670.3,3e-05,0.71905,46704.02,3554089.87,7912026.6,489732.48,2781699.47,7930138.81,79693.46,79693.47,4.32032,2.42982,79655.9,79656.0,1.6147,6.1251
1788590452219,1788590452061568,79670.2,79670.3,3e-05,0.71901,46704.02,3554089.87,7912026.6,489729.3,2781696.29,7930858.69,79693.46,79693.47,4.32019,2.42982,79655.9,79656.0,1.6127,6.1251
1788590452478,1788590452367015,79670.2,79670.3,3e-05,0.71901,53173.82,3566409.49,7924346.22,489729.3,2781696.24,7930858.64,79693.46,79693.47,4.31941,2.42982,79655.9,79656.0,1.6147,6.1251
1788590452724,1788590452514302,79670.2,79670.3,3e-05,0.71901,53173.82,3566409.49,7924346.22,489729.3,2781696.24,7930858.64,79693.46,79693.47,4.31941,2.42958,79655.9,79656.0,1.6127,6.1251
1788590452981,1788590452936811,79672.8,79672.9,0.0002,0.26558,36712.87,3065507.21,7418838.19,573847.42,2849431.57,7753066.96,79693.46,79693.47,4.31714,2.42958,79655.9,79656.0,1.6147,6.1251
1788590453228,1788590453192855,79670.0,79672.9,1e-05,0.24492,54130.81,3567366.48,7926303.65,548666.15,2824250.3,7727885.7,79693.46,79693.47,4.771,2.28749,79655.9,79656.0,1.5792,6.1251
1788590453471,1788590453372647,79672.4,79672.5,0.0002,0.60315,35617.46,3287873.11,7417742.78,737933.54,3012680.71,7921153.05,79693.46,79693.47,4.76981,2.46286,79655.9,79656.0,1.5792,6.1251
1788590453729,1788590453684249,79672.3,79672.4,2e-05,0.099,41932.5,3294289.54,7424159.22,726140.09,3019771.51,7928243.85,79693.46,79693.47,4.77071,2.46286,79655.9,79656.0,1.5792,6.1251
1788590453974,1788590453879000,79672.3,79672.4,2e-05,0.099,41932.5,3279287.88,7409157.55,726140.09,3019771.43,7928243.77,79693.46,79693.47,4.77071,2.46286,79655.9,79656.0,1.5792,6.1251
